fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1997-09-25,20451,31614,7,8,1,9
1997-09-27,48400,95054,5,0,9,3
1997-10-02,74719,18083,6,2,5,1
1997-10-04,30211,26263,6,9,7,0
1997-10-09,62406,96721,2,9,0,4
1997-10-11,31464,30242,9,7,1,0
1997-10-16,90571,6439,6,4,8,9
1997-10-18,43674,84481,5,9,7,1
1997-10-23,34483,39307,1,3,9,2
1997-10-25,77717,90833,5,4,1,9
1997-10-30,24148,9822,6,3,4,7
1997-11-01,3782,25581,7,6,2,5
1997-11-06,11036,60050,5,8,4,0
1997-11-08,40409,40319,0,7,1,2
1997-11-13,96420,27073,9,1,2,5
1997-11-15,12858,7270,7,0,8,5
1997-11-20,54937,96614,2,6,1,4
1997-11-22,88069,59095,7,2,6,1
1997-11-27,49727,23673,3,4,6,1
1997-11-29,368,25248,7,9,4,2
1997-12-04,15925,71298,9,2,5,0
1997-12-06,15876,10641,4,9,3,1
1997-12-11,58405,62841,4,3,9,0
1997-12-13,98956,81455,3,2,6,8
1997-12-18,15510,54107,7,9,6,5
1997-12-20,85678,28569,3,8,4,0
1997-12-25,76773,96468,9,3,8,0
1997-12-27,94220,75636,9,4,5,0
1998-01-01,2824,2106,0,6,9,3
1998-01-03,41803,45510,1,7,5,4
1998-01-08,93992,62518,2,7,5,9
1998-01-10,30084,42192,8,1,9,2
1998-01-15,81550,13356,8,9,2,6
1998-01-17,72377,83886,3,1,0,7
1998-01-22,83136,50007,7,5,1,9
1998-01-24,6098,57240,2,0,9,8
1998-01-29,17914,6818,9,1,4,0
1998-01-31,75905,51239,8,3,0,2
1998-02-05,39193,58542,1,2,0,8
1998-02-07,73003,64743,8,4,7,3
1998-02-12,41799,1669,6,5,8,0
1998-02-14,34257,1669,4,7,9,1
1998-02-19,21431,2724,6,7,3,9
1998-02-21,69983,56772,3,1,2,7
1998-02-26,55228,85068,6,7,8,2
1998-02-28,34253,4363,6,2,8,0
1998-03-05,8644,83003,1,0,9,2
1998-03-07,72826,39364,1,4,6,0
1998-03-12,53315,21403,4,1,2,0
1998-03-14,80592,95739,8,3,2,4
1998-03-19,95925,52962,9,0,8,3
1998-03-21,54953,59494,6,7,1,2
1998-03-26,93099,4129,9,0,2,5
1998-03-28,66085,93855,0,7,8,4
1998-04-02,99265,79739,0,9,1,2
1998-04-04,36649,28575,8,2,4,5
1998-04-09,52776,49978,8,7,6,2
1998-04-11,30596,39345,1,3,9,0
1998-04-16,29708,99167,0,4,7,5
1998-04-18,4008,72784,8,4,5,3
1998-04-23,67518,34007,3,5,2,0
1998-04-25,23936,34479,2,4,7,3
1998-04-30,58551,19685,1,4,7,0
1998-05-02,17578,23639,9,3,7,6
1998-05-07,94386,14902,0,3,6,2
1998-05-09,75012,17347,6,4,1,5
1998-05-14,90342,50608,5,3,1,9
1998-05-16,91980,2779,8,7,3,4
1998-05-21,85548,61662,1,0,7,6
1998-05-23,73992,22555,9,7,1,6
1998-05-28,32922,22402,3,8,9,6
1998-05-30,72161,87812,5,4,6,8
1998-06-04,47000,4189,6,2,3,8
1998-06-06,82875,74171,5,0,3,7
1998-06-11,85445,84653,1,6,8,7
1998-06-13,89168,50279,3,9,1,0
1998-06-18,28636,45206,4,0,2,3
1998-06-20,30736,34816,4,2,3,9
1998-06-25,72827,62552,1,5,3,7
1998-06-27,41175,74741,4,8,5,1
1998-07-02,48317,59117,0,3,5,6
1998-07-04,1203,72193,7,0,8,6
1998-07-09,73085,4891,1,5,7,6
1998-07-11,32923,76940,4,5,8,6
1998-07-16,62217,87774,6,8,2,7
1998-07-18,3379,94884,7,4,5,1
1998-07-23,5658,4951,0,4,6,7
1998-07-25,68249,61500,0,9,6,3
1998-07-30,44677,74125,9,7,0,2
1998-08-01,258,54053,9,0,4,5
1998-08-06,55691,570,4,3,9,5
1998-08-08,73195,77734,5,0,3,2
1998-08-13,58906,90135,5,2,7,1
1998-08-15,6442,64044,6,5,2,7
1998-08-20,76782,53885,3,7,0,2
1998-08-22,93604,57459,4,1,8,5
1998-08-27,64461,55945,0,4,1,8
1998-08-29,25278,43673,2,3,5,6
1998-09-03,42452,983,5,4,0,8
1998-09-05,16298,9010,4,9,7,6
1998-09-10,20388,20090,5,4,1,8
1998-09-12,89188,97302,7,3,8,0
1998-09-17,41516,46378,0,8,5,7
1998-09-19,11780,78385,5,9,0,4
1998-09-24,51307,95408,3,1,8,0
1998-09-26,41221,51808,1,7,5,9
1998-10-01,78179,89773,4,8,6,2
1998-10-03,43977,40434,3,6,1,0
1998-10-08,24942,94859,4,1,9,3
1998-10-10,48510,86007,2,4,6,5
1998-10-15,2811,67699,7,8,6,9
1998-10-17,21904,72558,0,7,2,4
1998-10-22,1585,9565,8,1,2,3
1998-10-24,26650,54131,8,4,2,0
1998-10-29,18508,90771,4,2,8,3
1998-10-31,52462,28209,7,5,2,0
1998-11-05,46920,36493,0,3,5,6
1998-11-07,58697,64770,3,9,0,4
1998-11-12,42343,45442,8,4,9,6
1998-11-14,25104,24328,9,4,6,3
1998-11-19,81015,59210,3,0,6,1
1998-11-21,27670,21877,8,6,5,3
1998-11-26,19666,49499,3,4,8,7
1998-11-28,391,60034,4,6,9,0
1998-12-03,9395,67847,4,6,5,9
1998-12-05,83077,95286,3,5,0,1
1998-12-10,83490,39424,3,4,6,8
1998-12-12,25121,9280,4,2,1,9
1998-12-17,96915,72049,2,8,7,6
1998-12-19,5925,69067,9,2,5,7
1998-12-24,39610,23969,6,3,8,1
1998-12-26,29122,14156,3,0,5,6
1998-12-31,98010,82975,6,8,2,1
1999-01-02,75828,84309,1,0,4,2
1999-01-07,38406,24069,6,1,9,3
1999-01-09,34535,255,2,8,7,6
1999-01-14,3611,4021,0,7,4,9
1999-01-16,75902,45330,6,8,2,3
1999-01-21,39100,16006,9,6,8,5
1999-01-23,24778,44440,2,4,3,0
1999-01-28,13431,76960,6,1,2,8
1999-01-30,37534,36451,4,9,8,5
1999-02-04,48988,44967,2,3,0,7
1999-02-06,13692,21246,3,5,4,7
1999-02-11,10042,68999,2,9,5,3
1999-02-13,55559,93983,1,8,7,5
1999-02-18,88113,13331,2,5,3,0
1999-02-20,10789,10262,4,5,0,3
1999-02-25,82495,83051,7,5,3,8
1999-02-27,96930,18102,0,7,5,6
1999-03-04,35676,78539,2,1,0,9
1999-03-06,99172,58761,6,4,9,1
1999-03-11,60395,60086,7,5,4,9
1999-03-13,11012,48850,4,9,3,0
1999-03-18,62341,79652,9,6,5,2
1999-03-20,37162,77416,8,5,6,7
1999-03-25,16730,32417,2,7,9,1
1999-03-27,83178,40018,5,3,4,2
1999-04-01,95124,21201,3,2,0,5
1999-04-03,6581,15713,8,7,2,1
1999-04-08,99061,22493,9,7,0,4
1999-04-10,50343,64019,4,0,8,6
1999-04-15,87616,54367,9,6,1,8
1999-04-17,13654,35408,7,8,0,2
1999-04-22,23301,61621,8,5,0,4
1999-04-24,21048,89450,7,6,3,2
1999-04-29,32393,48129,3,9,1,0
1999-05-01,29864,45685,7,2,5,4
1999-05-06,4012,5817,0,2,6,3
1999-05-08,7356,54387,7,3,8,5
1999-05-13,74661,75295,4,9,1,8
1999-05-15,80170,41753,8,3,4,1
1999-05-20,44168,23255,9,3,1,5
1999-05-22,63140,20507,5,7,0,8
1999-05-27,420,55910,9,5,1,3
1999-05-29,76230,42279,1,2,4,0
1999-06-03,51894,5968,2,6,3,5
1999-06-05,48279,93766,0,9,3,7
1999-06-10,62263,53,2,5,9,8
1999-06-12,48588,99259,1,6,7,3
1999-06-17,69524,79018,4,2,0,3
1999-06-19,91096,53517,8,4,1,2
1999-06-24,21048,61746,0,9,5,6
1999-06-26,21928,27788,2,7,1,0
1999-07-01,33124,72314,1,4,0,9
1999-07-03,26731,17111,4,2,0,6
1999-07-08,41946,29269,3,4,9,0
1999-07-10,44314,39230,0,8,2,3
1999-07-15,15577,52469,3,2,5,4
1999-07-17,85680,34585,2,5,9,6
1999-07-22,39738,48144,0,4,6,8
1999-07-24,59654,52879,4,6,0,2
1999-07-29,56054,26701,2,8,6,7
1999-07-31,43624,91181,1,2,0,4
1999-08-05,11712,51843,4,6,7,1
1999-08-07,50711,48694,6,5,9,4
1999-08-12,8857,67800,6,2,8,0
1999-08-14,19490,69694,7,6,5,4
1999-08-19,97712,42796,6,2,5,8
1999-08-21,79273,95416,1,6,0,8
1999-08-26,95313,65028,1,6,5,3
1999-08-28,63288,65751,9,5,1,7
1999-09-02,67320,89886,6,1,2,0
1999-09-04,71839,72193,6,7,9,3
1999-09-09,52784,99974,7,6,5,3
1999-09-11,65780,82605,7,3,0,1
1999-09-16,9754,61975,8,5,0,3
1999-09-18,53737,49139,4,8,0,6
1999-09-23,29730,4475,7,1,3,8
1999-09-25,29116,8088,6,4,7,5
1999-09-30,31725,24646,7,1,6,4
1999-10-02,81833,4703,9,7,1,0
1999-10-07,41304,25370,8,6,2,4
1999-10-09,65961,51810,8,6,5,3
1999-10-14,31574,1114,6,9,3,8
1999-10-16,91380,6316,5,4,2,1
1999-10-21,40866,79832,2,1,0,7
1999-10-23,37790,92796,6,5,1,2
1999-10-28,51666,2474,2,8,1,6
1999-10-30,70681,83001,8,7,2,3
1999-11-04,7000,95902,1,0,8,9
1999-11-06,68952,79968,3,2,8,0
1999-11-11,45101,86706,7,9,3,0
1999-11-13,52575,28567,6,7,8,0
1999-11-18,87119,78555,4,5,7,9
1999-11-20,59927,563,9,8,7,6
1999-11-25,31156,8931,9,2,5,1
1999-11-27,1673,77691,2,1,7,9
1999-12-02,68647,14119,0,7,4,9
1999-12-04,39666,21387,2,9,1,7
1999-12-09,87044,691,5,7,8,1
1999-12-11,1640,81234,7,5,6,1
1999-12-16,96384,22005,9,6,3,8
1999-12-18,26310,96458,2,0,3,9
1999-12-23,54663,72330,3,6,5,7
1999-12-25,68001,93427,1,9,3,0
1999-12-30,51898,60814,2,6,0,9
2000-01-01,70337,8445,5,0,9,7
2000-01-06,27483,44706,6,7,2,1
2000-01-08,33173,7160,2,5,6,0
2000-01-13,97361,73836,2,9,3,0
2000-01-15,40064,5630,4,0,3,2
2000-01-20,48605,30964,0,5,2,7
2000-01-22,13529,36086,4,1,5,3
2000-01-27,51887,72452,6,5,1,2
2000-01-29,35327,13672,7,8,4,3
2000-02-03,89724,8661,9,5,1,0
2000-02-05,26600,47846,0,9,6,1
2000-02-10,31340,75582,1,7,4,2
2000-02-12,18481,23997,8,0,4,7
2000-02-17,32325,22218,9,4,8,3
2000-02-19,52887,48511,0,3,5,7
2000-02-24,80996,77984,2,3,7,6
2000-02-26,60368,19085,9,7,1,0
2000-03-02,33041,17081,3,5,4,8
2000-03-04,25010,6830,8,6,2,9
2000-03-09,14960,67206,8,7,3,6
2000-03-11,87585,85185,5,2,1,4
2000-03-16,8408,44535,1,2,7,9
2000-03-18,89877,14335,2,0,5,4
2000-03-23,19311,74135,8,1,0,4
2000-03-25,14890,37075,6,3,4,7
2000-03-30,53391,31476,7,4,3,9
2000-04-01,73161,40223,7,9,6,2
2000-04-06,91100,74231,2,1,7,4
2000-04-08,95818,96639,1,9,7,3
2000-04-13,28113,64239,6,0,4,1
2000-04-15,23589,43918,9,0,8,6
2000-04-20,36845,64439,5,8,2,1
2000-04-22,38467,73671,5,3,2,7
2000-04-27,34291,47870,9,3,7,8
2000-04-29,48204,8008,0,5,9,8
2000-05-04,33011,14357,9,0,6,2
2000-05-06,13993,64322,1,2,8,9
2000-05-11,60229,84967,3,8,6,5
2000-05-13,68463,96180,1,8,4,9
2000-05-18,77799,4829,9,4,5,0
2000-05-20,5211,69994,0,3,2,7
2000-05-25,68119,74286,0,2,7,9
2000-05-27,86042,47040,1,3,8,9
2000-06-01,79934,79966,8,2,5,9
2000-06-03,25086,50503,5,4,0,8
2000-06-08,74408,60859,9,3,1,6
2000-06-10,86827,14069,4,8,2,7
2000-06-15,67618,94686,1,6,0,3
2000-06-17,59035,70929,5,6,0,9
2000-06-22,41830,27271,7,1,0,3
2000-06-24,36813,6525,0,7,9,4
2000-06-29,47696,34995,0,1,8,7
2000-07-01,54209,87193,2,7,1,8
2000-07-06,33945,35282,0,8,5,7
2000-07-08,30157,26110,4,6,8,3
2000-07-13,40748,6638,1,7,2,5
2000-07-15,71324,39615,0,7,9,8
2000-07-20,44004,57606,3,4,8,7
2000-07-22,63459,68542,7,0,1,8
2000-07-27,40719,56270,1,8,0,2
2000-07-29,80154,58609,9,8,0,4
2000-08-03,79040,97796,5,9,2,8
2000-08-05,69430,93719,3,2,1,6
2000-08-10,90640,20320,6,3,8,7
2000-08-12,74111,14505,6,3,2,4
2000-08-17,38331,12743,2,0,5,9
2000-08-19,13675,66174,2,0,1,7
2000-08-24,74770,37608,9,2,0,7
2000-08-26,16055,89041,9,5,0,2
2000-08-31,41692,66144,7,1,4,8
2000-09-02,20780,29287,7,0,1,4
2000-09-07,62403,8421,3,1,6,7
2000-09-09,29584,18631,8,9,6,0
2000-09-14,87071,81840,9,5,2,0
2000-09-16,85180,5919,4,0,7,5
2000-09-21,68785,71393,5,3,0,8
2000-09-23,67681,77420,2,0,4,3
2000-09-28,64635,93778,0,9,4,7
2000-09-30,92942,18550,1,6,5,2
2000-10-05,95443,9720,7,6,4,0
2000-10-07,79907,34843,0,2,1,7
2000-10-12,45673,55898,8,7,1,5
2000-10-14,92616,92134,6,9,2,5
2000-10-19,30390,62705,1,4,9,8
2000-10-21,8614,89421,7,4,6,1
2000-10-26,95214,96649,2,1,4,9
2000-10-28,64273,39694,6,5,9,1
2000-11-02,91722,18199,3,1,7,8
2000-11-04,95372,60977,4,9,6,7
2000-11-09,79460,57686,5,4,3,2
2000-11-11,79843,13470,1,4,9,0
2000-11-16,28906,77959,9,2,0,1
2000-11-18,81373,16441,6,3,4,2
2000-11-23,90290,25373,8,1,0,2
2000-11-25,24619,75661,5,8,3,9
2000-11-30,6786,52274,5,6,0,2
2000-12-02,14347,80919,6,2,4,9
2000-12-07,51921,85598,5,1,7,9
2000-12-09,40359,27707,5,6,9,4
2000-12-14,36322,26933,5,7,6,0
2000-12-16,17467,12106,1,3,9,0
2000-12-21,21150,82549,2,5,4,8
2000-12-23,22092,60465,4,2,3,1
2000-12-28,13505,85751,0,7,2,6
2000-12-30,88506,69949,9,8,1,0
2001-01-04,1719,34860,5,0,4,8
2001-01-06,17925,11401,8,0,9,3
2001-01-11,14851,8487,6,3,2,8
2001-01-13,4336,1836,9,2,1,8
2001-01-18,67027,99396,6,7,3,0
2001-01-20,84108,78668,3,1,0,2
2001-01-25,3677,63132,2,3,5,4
2001-01-27,15830,69739,2,4,5,7
2001-02-01,42792,47838,8,2,0,3
2001-02-03,49907,34918,4,3,2,5
2001-02-08,210,14039,0,5,3,9
2001-02-10,47492,20959,2,9,8,7
2001-02-15,35557,72168,8,3,9,2
2001-02-17,46701,27443,9,6,7,3
2001-02-22,43214,12906,9,1,8,5
2001-02-24,28136,45652,0,2,5,3
2001-03-01,23273,67702,7,8,2,5
2001-03-03,68039,3089,3,8,9,5
2001-03-08,5922,66622,1,9,2,4
2001-03-10,92056,19463,8,5,1,3
2001-03-15,36348,16498,5,9,1,0
2001-03-17,83893,59982,4,6,5,2
2001-03-22,80807,5993,0,2,3,8
2001-03-24,53455,55187,3,1,9,6
2001-03-29,46329,72824,2,4,1,7
2001-03-31,71147,62801,7,2,9,3
2001-04-05,50598,57222,6,7,5,2
2001-04-07,34218,41034,4,0,3,8
2001-04-12,71681,93682,9,6,8,7
2001-04-14,74332,83739,7,3,0,1
2001-04-19,66413,4775,8,4,5,9
2001-04-21,47434,85124,6,2,3,1
2001-04-26,24932,75012,1,9,3,6
2001-04-28,78298,94483,0,8,2,6
2001-05-03,20179,99018,4,0,7,2
2001-05-05,43200,65938,6,5,0,8
2001-05-10,17194,54320,3,1,9,5
2001-05-12,17452,8727,8,4,7,9
2001-05-17,84688,80557,3,8,7,6
2001-05-19,73788,13181,9,7,4,6
2001-05-24,30294,1860,7,5,0,4
2001-05-26,61961,42765,9,3,1,6
2001-05-31,64895,41452,1,3,6,8
2001-06-02,87271,67771,4,8,9,7
2001-06-07,75357,87546,2,7,4,8
2001-06-09,24503,56363,3,8,2,9
2001-06-14,48197,57302,5,0,9,8
2001-06-16,17264,58582,7,6,0,4
2001-06-21,78105,63975,1,8,4,5
2001-06-23,39785,72417,1,4,9,6
2001-06-28,51632,3680,2,8,9,4
2001-06-30,59503,12110,5,6,4,3
2001-07-05,5482,21492,9,3,0,6
2001-07-07,43829,11311,4,0,2,3
2001-07-12,54350,17083,6,0,3,8
2001-07-14,31009,60792,5,6,4,3
2001-07-19,29576,96431,2,0,1,7
2001-07-21,50260,95814,9,4,1,5
2001-07-26,34993,95505,7,1,0,3
2001-07-28,83001,95047,5,0,2,8
2001-08-02,5468,67829,1,4,3,2
2001-08-04,32169,98794,6,3,2,5
2001-08-09,57582,1572,7,4,2,1
2001-08-11,81275,26280,8,7,6,2
2001-08-16,57191,48227,4,2,9,8
2001-08-18,30129,9059,0,3,5,9
2001-08-23,78333,7830,1,8,4,6
2001-08-25,22635,15792,9,6,7,8
2001-08-30,46852,44548,8,3,6,4
2001-09-01,74828,47448,2,1,9,6
2001-09-06,76039,20893,8,6,3,0
2001-09-08,13884,86240,6,2,4,5
2001-09-13,50308,89905,7,5,3,4
2001-09-15,52621,45331,6,9,8,0
2001-09-20,56603,51845,9,5,4,6
2001-09-22,27075,51594,9,4,1,8
2001-09-27,22783,50591,0,6,7,9
2001-09-29,22937,32755,6,2,0,5
2001-10-04,3045,22593,6,4,9,2
2001-10-06,518,25374,9,3,5,0
2001-10-11,97049,74661,4,6,2,3
2001-10-13,17575,36218,3,6,1,0
2001-10-18,75775,12432,9,8,3,5
2001-10-20,16526,83641,8,5,0,4
2001-10-25,20078,33283,9,7,2,5
2001-10-27,40289,30515,7,4,3,5
2001-11-01,87652,13607,7,2,6,4
2001-11-03,98579,7669,9,6,3,0
2001-11-08,42111,13219,8,3,4,0
2001-11-10,85595,15715,2,5,1,4
2001-11-15,27735,22030,8,7,3,1
2001-11-17,74401,45595,8,7,2,0
2001-11-22,45353,1424,2,9,8,0
2001-11-24,63986,20171,6,8,7,4
2001-11-29,85122,14705,3,5,1,6
2001-12-01,11275,37265,2,6,8,4
2001-12-06,52729,22211,3,7,1,4
2001-12-08,20825,57740,3,0,7,5
2001-12-13,49531,99466,4,2,7,8
2001-12-15,13850,32327,4,0,6,8
2001-12-20,56460,61081,4,6,1,3
2001-12-22,39690,63898,1,3,0,7
2001-12-27,99761,58839,9,6,8,5
2001-12-29,60903,22413,2,0,9,4
2002-01-03,4392,79348,2,9,4,3
2002-01-05,30856,12655,3,1,8,4
2002-01-10,96765,93880,0,1,8,2
2002-01-12,24118,31977,7,1,6,3
2002-01-17,72304,29406,5,9,2,1
2002-01-19,72169,30828,3,1,8,0
2002-01-24,23318,3679,2,0,1,4
2002-01-26,96194,95069,4,8,7,5
2002-01-31,16913,80236,9,0,4,5
2002-02-02,58193,20485,7,4,0,5
2002-02-07,94967,39037,7,6,9,3
2002-02-09,2237,57324,9,0,4,1
2002-02-14,75033,22789,1,5,9,4
2002-02-16,85000,61983,8,2,0,4
2002-02-21,50377,28141,8,4,1,5
2002-02-23,21425,69871,2,4,5,3
2002-02-28,64146,45712,2,0,5,6
2002-03-02,85688,88669,8,3,6,5
2002-03-07,8921,27690,6,7,3,8
2002-03-09,5514,12435,6,5,2,3
2002-03-14,58161,43905,4,0,9,2
2002-03-16,98317,59866,5,8,4,7
2002-03-21,26047,50542,4,0,3,2
2002-03-23,54457,12037,1,5,6,0
2002-03-28,40920,24475,6,1,5,3
2002-03-30,46883,43771,8,0,6,3
2002-04-04,65009,62384,0,3,5,9
2002-04-06,54287,82455,6,4,3,2
2002-04-11,30322,79281,3,8,6,7
2002-04-13,9269,86102,9,2,1,0
2002-04-18,60385,66882,9,2,8,1
2002-04-20,75947,38301,1,7,6,0
2002-04-25,13947,11102,3,6,8,7
2002-04-27,68341,96822,3,6,5,8
2002-05-02,92291,80405,9,7,8,1
2002-05-04,39929,55657,9,2,3,7
2002-05-09,70563,51518,4,6,8,3
2002-05-11,40894,993,8,3,5,4
2002-05-16,93188,69802,3,8,4,7
2002-05-18,18691,8387,5,4,7,3
2002-05-23,99064,40158,8,4,6,7
2002-05-25,21966,63158,7,5,9,6
2002-05-30,58025,63437,9,7,2,5
2002-06-01,37655,3512,9,8,5,7
2002-06-06,83512,5854,0,5,3,7
2002-06-08,59713,61697,2,8,3,1
2002-06-13,76498,75983,1,8,4,3
2002-06-15,69157,66122,7,5,0,4
2002-06-20,28561,76303,2,7,4,1
2002-06-22,87966,27451,1,7,2,8
2002-06-27,82848,67097,8,1,3,0
2002-06-29,6118,89512,7,0,4,9
2002-07-04,48074,2211,4,3,0,8
2002-07-06,66801,1587,7,8,6,5
2002-07-11,99982,6528,5,9,7,2
2002-07-13,24252,14614,2,4,5,3
2002-07-18,23143,9909,1,5,8,0
2002-07-20,13572,17866,7,6,9,2
2002-07-25,46205,88967,5,7,4,0
2002-07-27,39809,34775,2,1,3,9
2002-08-01,21602,2079,8,6,2,9
2002-08-03,81729,3397,9,4,1,8
2002-08-08,86104,51680,1,8,4,5
2002-08-10,30275,12364,3,6,0,2
2002-08-15,1584,12219,8,6,7,9
2002-08-17,40034,29177,6,0,8,2
2002-08-22,86261,42902,7,3,0,4
2002-08-24,59351,60619,9,2,4,6
2002-08-29,5055,2883,7,8,5,0
2002-08-31,5707,33959,9,5,7,1
2002-09-05,87888,65741,5,1,8,2
2002-09-07,42390,42426,7,4,2,3
2002-09-12,48758,47540,9,8,2,4
2002-09-14,41601,99016,5,8,4,3
2002-09-19,46657,1730,5,0,8,6
2002-09-21,7676,23809,4,9,3,5
2002-09-26,9669,32536,9,7,5,8
2002-09-28,21979,4193,1,4,9,8
2002-10-03,72161,18831,3,8,5,7
2002-10-05,61360,99415,2,3,8,9
2002-10-10,27354,77793,2,8,3,4
2002-10-12,32985,83407,8,2,6,5
2002-10-17,41328,9463,8,4,6,3
2002-10-19,80884,43935,2,9,4,8
2002-10-24,11851,54846,9,5,8,7
2002-10-26,48377,86263,7,6,8,2
2002-10-31,90223,35603,5,6,8,1
2002-11-02,56262,90687,0,7,6,3
2002-11-07,24674,20952,7,1,5,9
2002-11-09,14680,94673,3,0,4,9
2002-11-14,63903,76401,4,0,3,5
2002-11-16,23118,4326,5,9,6,3
2002-11-21,80360,20965,3,1,8,4
2002-11-23,99889,66389,5,4,6,2
2002-11-28,87287,89079,7,4,8,3
2002-11-30,26982,9832,2,9,5,4
2002-12-05,1014,45043,6,4,9,3
2002-12-07,65040,10824,5,1,3,8
2002-12-12,84685,50322,6,8,4,7
2002-12-14,23998,91039,0,1,4,2
2002-12-19,66262,1741,2,4,8,9
2002-12-21,2407,17511,9,8,1,3
2002-12-26,83647,58110,5,9,8,2
2002-12-28,8944,5844,1,8,0,9
2003-01-02,80269,68957,7,5,2,4
2003-01-04,42510,75877,6,0,7,8
2003-01-09,49103,72624,3,4,1,8
2003-01-11,1320,72782,5,8,7,6
2003-01-16,93241,1061,6,4,0,8
2003-01-18,39523,97723,3,4,9,2
2003-01-23,60264,81591,7,5,8,6
2003-01-25,90085,64077,7,0,8,4
2003-01-30,85090,73450,0,2,7,9
2003-02-01,50698,72559,7,4,2,3
2003-02-06,39457,92528,3,2,9,6
2003-02-08,18442,59750,6,9,2,8
2003-02-13,59978,65906,9,3,2,8
2003-02-15,80583,33880,3,2,1,6
2003-02-20,6846,60727,1,8,0,5
2003-02-22,23057,25053,2,1,5,3
2003-02-27,96464,24732,7,4,6,5
2003-03-01,64661,9145,9,6,1,3
2003-03-06,92935,20676,5,6,0,9
2003-03-08,37694,66524,3,8,6,4
2003-03-13,42773,62401,8,1,2,4
2003-03-15,82985,77299,6,9,5,3
2003-03-20,28036,23978,6,8,5,7
2003-03-22,52761,81165,9,7,1,5
2003-03-27,18293,70343,7,9,4,8
2003-03-29,37604,69835,0,8,1,4
2003-04-03,287,69713,2,8,1,5
2003-04-05,80498,73494,1,5,6,8
2003-04-10,73128,66083,2,0,9,8
2003-04-12,30851,93263,7,8,2,9
2003-04-17,96993,38607,9,0,3,5
2003-04-19,73931,13742,5,3,9,8
2003-04-24,80304,46241,1,9,8,3
2003-04-26,44919,53564,0,6,1,7
2003-05-01,92996,91487,2,5,9,3
2003-05-03,90698,70861,5,3,8,2
2003-05-08,11772,85804,9,4,5,1
2003-05-10,18707,59792,9,7,1,5
2003-05-15,67878,45733,7,5,8,6
2003-05-17,97193,91888,9,7,0,2
2003-05-22,69416,74615,7,4,0,5
2003-05-24,88219,11135,2,6,8,1
2003-05-29,3501,15286,9,1,0,2
2003-05-31,73689,834,1,4,7,2
2003-06-05,36694,87069,9,4,3,2
2003-06-07,19409,64808,3,2,6,0
2003-06-12,68247,54570,8,6,4,9
2003-06-14,146,91459,1,0,6,7
2003-06-19,18608,63093,2,8,7,0
2003-06-21,53849,2805,9,2,4,3
2003-06-26,42841,72132,7,5,2,1
2003-06-28,39076,55370,7,0,2,5
2003-07-03,52316,70929,5,7,9,3
2003-07-05,50788,12298,8,2,1,3
2003-07-10,12229,80639,3,2,0,6
2003-07-12,38345,56274,2,5,3,7
2003-07-17,91701,17600,6,2,4,3
2003-07-19,5310,21544,4,3,7,8
2003-07-24,34614,74045,3,1,0,7
2003-07-26,79892,21282,6,0,2,9
2003-07-31,37279,34679,9,1,7,8
2003-08-02,74801,53588,1,6,9,7
2003-08-07,71990,1548,4,5,1,6
2003-08-09,6674,87371,7,6,1,4
2003-08-14,83865,90245,9,8,1,6
2003-08-16,83704,2869,8,9,5,3
2003-08-21,37818,28267,9,8,3,2
2003-08-23,73875,86209,4,0,3,5
2003-08-28,73005,10064,2,5,7,4
2003-08-30,70934,20992,3,1,4,0
2003-09-04,50451,32475,7,9,2,4
2003-09-06,89094,88116,2,7,3,9
2003-09-11,96400,15238,4,0,7,5
2003-09-13,74088,78356,4,9,0,8
2003-09-18,46167,3141,4,5,7,6
2003-09-20,67867,74517,5,1,4,0
2003-09-25,54638,82740,7,0,1,9
2003-09-27,16274,23524,4,5,8,3
2003-10-02,52194,23097,7,4,2,1
2003-10-04,15884,68865,0,3,8,2
2003-10-09,75276,90059,4,1,0,7
2003-10-11,91617,4053,3,8,0,9
2003-10-16,9530,50756,3,9,1,6
2003-10-18,9671,66852,1,3,5,7
2003-10-23,71695,82858,6,3,4,9
2003-10-25,47337,98758,3,6,5,9
2003-10-30,20411,61653,0,3,8,4
2003-11-01,65867,20217,2,7,9,6
2003-11-06,28442,57821,4,6,2,7
2003-11-08,61112,85373,2,7,6,9
2003-11-13,67476,30185,4,5,9,7
2003-11-15,79631,1415,0,6,5,7
2003-11-20,49650,66684,1,3,0,9
2003-11-22,88676,89502,6,5,7,2
2003-11-27,57975,86956,2,8,0,7
2003-11-29,11688,14504,6,0,8,9
2003-12-04,38832,96029,2,4,6,7
2003-12-06,72550,49411,2,4,6,1
2003-12-11,29482,66156,8,6,7,2
2003-12-13,7963,85368,3,6,5,8
2003-12-18,50903,35929,1,9,6,5
2003-12-20,90478,98824,3,1,8,4
2003-12-25,62380,81781,1,4,7,5
2003-12-27,98215,94438,9,4,6,5
2004-01-01,41300,68709,3,5,7,0
2004-01-03,32131,68765,8,2,5,0
2004-01-08,36388,38485,3,8,4,6
2004-01-10,45041,7678,9,7,6,0
2004-01-15,98179,26786,4,5,7,8
2004-01-17,55884,14334,1,7,3,5
2004-01-22,86695,10538,3,0,2,5
2004-01-24,31073,14303,4,7,8,5
2004-01-29,72205,82884,8,3,7,5
2004-01-31,77431,93403,4,2,9,7
2004-02-05,21588,73191,1,0,5,7
