fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1997-09-25,44678,31048,8,7,5,1
1997-09-27,84690,65570,8,4,5,9
1997-10-02,80959,84720,8,1,3,9
1997-10-04,78793,84641,9,6,1,2
1997-10-09,41312,45130,0,8,7,4
1997-10-11,30868,41656,4,6,1,7
1997-10-16,54250,66417,4,6,7,2
1997-10-18,48992,43511,6,3,4,5
1997-10-23,60463,18255,7,9,3,2
1997-10-25,36903,44466,9,0,8,2
1997-10-30,93243,53328,4,6,7,0
1997-11-01,24691,66867,2,8,7,1
1997-11-06,64585,34901,4,9,7,8
1997-11-08,74765,29152,9,7,3,1
1997-11-13,20142,24678,0,7,9,6
1997-11-15,40491,64375,5,2,0,7
1997-11-20,8943,25678,6,1,7,4
1997-11-22,59359,11071,0,5,4,9
1997-11-27,4742,13437,9,7,4,2
1997-11-29,713,16383,1,7,2,8
1997-12-04,63698,67872,9,2,4,6
1997-12-06,53924,37728,0,3,9,1
1997-12-11,18381,25529,0,2,8,9
1997-12-13,7292,46249,4,1,6,9
1997-12-18,34580,5711,6,7,4,9
1997-12-20,56914,47411,8,4,3,1
1997-12-25,9286,82923,4,1,8,6
1997-12-27,21985,98008,1,9,7,6
1998-01-01,34057,77923,3,4,8,6
1998-01-03,2146,18849,6,8,0,1
1998-01-08,93117,14185,1,0,3,2
1998-01-10,74280,80226,2,7,3,1
1998-01-15,33760,859,2,6,4,3
1998-01-17,28229,6606,7,6,9,8
1998-01-22,20189,69834,8,0,3,1
1998-01-24,74924,49203,7,6,2,9
1998-01-29,17660,47095,9,7,4,8
1998-01-31,28531,46691,6,5,2,4
1998-02-05,90690,4197,5,2,1,9
1998-02-07,31492,55091,2,9,3,4
1998-02-12,25622,43406,6,2,0,7
1998-02-14,97299,51149,4,6,2,9
1998-02-19,21350,53823,5,6,3,0
1998-02-21,27793,40710,9,1,5,8
1998-02-26,41780,1497,8,4,5,6
1998-02-28,35880,34553,4,0,8,2
1998-03-05,40372,49288,9,7,5,3
1998-03-07,6750,31159,2,1,8,0
1998-03-12,98198,55842,4,9,6,3
1998-03-14,24535,36560,9,2,7,3
1998-03-19,20279,58753,1,9,2,0
1998-03-21,7030,61998,7,2,3,5
1998-03-26,4246,32586,0,9,2,1
1998-03-28,41553,53705,2,5,3,8
1998-04-02,22236,70014,5,0,7,6
1998-04-04,27596,24298,6,7,9,8
1998-04-09,18711,51733,5,3,2,7
1998-04-11,87562,97184,1,4,5,3
1998-04-16,72177,94327,0,7,4,1
1998-04-18,5110,31164,8,9,2,6
1998-04-23,24164,45051,9,8,5,3
1998-04-25,34923,98994,6,5,9,8
1998-04-30,36236,23926,8,9,7,5
1998-05-02,86946,60202,6,0,4,1
1998-05-07,70631,72570,3,4,7,9
1998-05-09,13621,60142,1,8,2,6
1998-05-14,14940,86505,5,9,6,3
1998-05-16,8401,3632,9,6,7,4
1998-05-21,84927,51995,5,3,8,4
1998-05-23,60746,85296,6,1,2,5
1998-05-28,36842,43345,0,1,4,9
1998-05-30,32154,75860,0,5,2,8
1998-06-04,51683,96420,2,0,9,8
1998-06-06,84593,40336,1,5,8,0
1998-06-11,94287,42053,1,9,3,0
1998-06-13,61747,55995,3,8,0,6
1998-06-18,20365,79047,0,5,3,1
1998-06-20,37230,35838,8,7,6,3
1998-06-25,49114,39858,5,8,4,1
1998-06-27,9475,1334,1,9,5,2
1998-07-02,22138,6051,4,6,2,8
1998-07-04,20873,2664,0,9,3,8
1998-07-09,36291,29930,9,8,5,6
1998-07-11,43699,2912,3,0,1,8
1998-07-16,15948,17006,3,8,2,9
1998-07-18,73879,18162,8,2,6,9
1998-07-23,64181,74453,4,3,8,5
1998-07-25,35239,84034,4,1,8,5
1998-07-30,42110,52595,5,2,3,9
1998-08-01,16877,19083,8,6,5,4
1998-08-06,25799,77311,7,5,1,9
1998-08-08,48802,32453,9,4,7,6
1998-08-13,15354,67649,2,0,8,9
1998-08-15,79158,67992,7,5,3,9
1998-08-20,14704,5915,1,0,9,6
1998-08-22,56350,88290,6,3,9,1
1998-08-27,27182,88200,7,3,2,0
1998-08-29,57319,47954,8,7,0,6
1998-09-03,47777,99108,4,7,8,2
1998-09-05,36654,17554,0,4,1,3
1998-09-10,44085,85116,4,2,0,9
1998-09-12,96302,24102,6,9,0,4
1998-09-17,35730,82768,8,9,7,2
1998-09-19,54675,72843,6,4,5,2
1998-09-24,43185,42561,1,5,9,0
1998-09-26,9114,76490,6,7,1,9
1998-10-01,60089,74306,7,9,5,0
1998-10-03,82354,85241,0,9,6,1
1998-10-08,93448,76221,8,3,4,9
1998-10-10,60259,18794,8,1,0,4
1998-10-15,1810,55894,8,6,5,0
1998-10-17,24726,99125,8,4,1,0
1998-10-22,91728,39698,9,3,6,8
1998-10-24,54293,98396,5,1,0,9
1998-10-29,27592,55934,5,4,6,7
1998-10-31,97108,4014,5,0,4,9
1998-11-05,25883,62383,4,9,8,6
1998-11-07,70667,13309,2,7,8,5
1998-11-12,7133,84160,7,8,0,6
1998-11-14,58119,99801,6,3,5,4
1998-11-19,16807,46350,7,1,0,3
1998-11-21,3605,73082,2,9,6,7
1998-11-26,69412,70599,1,6,9,3
1998-11-28,73349,87845,2,5,0,6
1998-12-03,65971,16288,1,2,3,6
1998-12-05,60308,66958,7,6,8,5
1998-12-10,21669,64247,8,4,5,1
1998-12-12,22153,28571,1,5,8,3
1998-12-17,85428,31341,9,6,2,7
1998-12-19,90591,38104,4,9,0,1
1998-12-24,739,7058,3,2,9,4
1998-12-26,98970,5247,5,3,9,8
1998-12-31,99784,87315,5,4,2,0
1999-01-02,96090,22897,4,1,8,7
1999-01-07,21145,3510,9,4,1,8
1999-01-09,46682,84953,9,0,7,8
1999-01-14,29454,59420,6,0,9,4
1999-01-16,6837,9963,6,0,5,9
1999-01-21,77583,54331,8,1,4,2
1999-01-23,98903,15677,7,3,5,6
1999-01-28,27105,12237,6,1,0,3
1999-01-30,99209,6902,0,1,9,6
1999-02-04,17162,99590,9,5,2,0
1999-02-06,44491,54125,2,8,7,3
1999-02-11,2807,36918,4,7,8,1
1999-02-13,92267,99479,0,3,2,8
1999-02-18,47254,625,1,9,8,5
1999-02-20,47524,41841,1,4,8,2
1999-02-25,19492,75516,5,1,4,9
1999-02-27,76343,20225,5,0,3,1
1999-03-04,46148,55189,7,2,4,9
1999-03-06,68150,44051,1,4,8,9
1999-03-11,96717,59767,3,0,5,6
1999-03-13,10885,9032,0,4,3,6
1999-03-18,48588,64327,8,3,2,5
1999-03-20,8649,37048,3,1,5,9
1999-03-25,26597,8034,2,9,5,8
1999-03-27,88267,90049,7,8,3,6
1999-04-01,46361,75374,3,0,2,6
1999-04-03,80829,24394,7,1,6,9
1999-04-08,98777,67023,8,5,4,3
1999-04-10,18721,775,0,3,4,8
1999-04-15,62533,3463,0,5,9,6
1999-04-17,18531,98114,8,1,6,3
1999-04-22,53704,31658,3,6,7,8
1999-04-24,47698,19582,3,4,6,5
1999-04-29,20430,52862,4,1,3,8
1999-05-01,35351,54118,6,1,2,7
1999-05-06,49802,51805,8,6,2,3
1999-05-08,37088,71411,4,2,6,5
1999-05-13,58017,68750,3,0,9,1
1999-05-15,18615,93408,6,5,1,8
1999-05-20,19711,691,1,6,5,4
1999-05-22,91610,53030,9,6,3,8
1999-05-27,94017,49577,4,9,8,1
1999-05-29,58350,56612,8,2,7,3
1999-06-03,22802,50428,6,7,0,1
1999-06-05,88810,37308,3,7,9,0
1999-06-10,3658,14477,3,8,0,6
1999-06-12,98627,28519,3,5,7,0
1999-06-17,31705,73914,8,2,1,5
1999-06-19,45250,41095,8,3,9,7
1999-06-24,96807,66728,0,1,3,8
1999-06-26,95837,35121,6,8,0,5
1999-07-01,98225,5196,9,0,2,5
1999-07-03,11704,69478,7,4,5,0
1999-07-08,73374,92323,7,2,1,9
1999-07-10,18876,84458,4,9,8,7
1999-07-15,45708,54197,5,4,7,0
1999-07-17,49029,23677,1,9,6,5
1999-07-22,75181,64525,8,2,0,9
1999-07-24,70541,8046,0,2,8,3
1999-07-29,83940,8374,1,4,2,0
1999-07-31,37492,66033,9,8,0,5
1999-08-05,45721,51251,5,3,7,8
1999-08-07,10423,66006,9,2,7,5
1999-08-12,37323,49168,6,4,5,3
1999-08-14,59511,28266,7,5,2,4
1999-08-19,40039,99427,6,4,0,1
1999-08-21,68897,90221,9,8,7,3
1999-08-26,92708,15681,3,7,0,4
1999-08-28,21631,90548,5,9,0,6
1999-09-02,47761,49362,9,6,8,5
1999-09-04,17709,16785,9,0,8,2
1999-09-09,75811,17744,5,8,0,7
1999-09-11,18893,64286,6,8,7,5
1999-09-16,20883,82258,1,3,0,9
1999-09-18,16894,66455,2,5,8,3
1999-09-23,17937,81882,2,6,5,9
1999-09-25,2835,15372,6,4,8,3
1999-09-30,62472,98453,3,1,0,2
1999-10-02,90023,55446,1,6,2,4
1999-10-07,70106,84376,1,5,3,0
1999-10-09,27584,76161,8,5,0,4
1999-10-14,68495,6363,7,3,6,1
1999-10-16,44245,92977,4,2,0,1
1999-10-21,62120,79931,8,7,4,1
1999-10-23,9949,47723,9,4,8,1
1999-10-28,27293,90014,5,4,9,6
1999-10-30,83025,3751,9,0,8,3
1999-11-04,67512,52166,5,9,2,1
1999-11-06,90361,10048,4,9,8,3
1999-11-11,2988,61331,8,6,4,7
1999-11-13,49497,51997,1,6,9,4
1999-11-18,92243,14955,2,7,4,0
1999-11-20,43993,73881,6,5,4,1
1999-11-25,89688,7368,6,2,7,3
1999-11-27,98432,95088,0,8,4,7
1999-12-02,39043,41838,1,8,7,9
1999-12-04,10002,83919,0,6,4,2
1999-12-09,75039,6325,6,9,1,7
1999-12-11,58275,94177,5,0,6,3
1999-12-16,62506,89394,7,5,8,1
1999-12-18,91250,63631,7,3,1,5
1999-12-23,81633,64414,6,2,7,4
1999-12-25,63473,15213,1,0,4,3
1999-12-30,21349,66957,3,0,5,1
2000-01-01,94638,51922,7,2,9,3
2000-01-06,50817,91634,3,2,8,1
2000-01-08,3391,24244,9,1,4,3
2000-01-13,8530,5636,1,7,8,3
2000-01-15,81228,12096,0,6,7,1
2000-01-20,45975,59444,5,7,4,0
2000-01-22,32473,67808,0,2,4,3
2000-01-27,44873,79552,5,4,9,8
2000-01-29,16601,49556,1,9,6,5
2000-02-03,87353,2117,3,2,1,9
2000-02-05,11050,45008,2,8,9,4
2000-02-10,46893,43032,4,2,1,9
2000-02-12,15064,6166,3,4,7,9
2000-02-17,2269,91590,8,2,3,5
2000-02-19,2166,37229,0,3,6,1
2000-02-24,40156,38104,7,2,6,5
2000-02-26,10213,93393,7,3,2,8
2000-03-02,47260,16297,9,1,3,4
2000-03-04,19026,34776,6,5,9,8
2000-03-09,72690,42071,8,9,1,2
2000-03-11,99237,23290,3,2,4,0
2000-03-16,69763,59875,1,7,3,9
2000-03-18,29852,81677,4,3,6,2
2000-03-23,59405,39411,9,4,0,7
2000-03-25,15670,37528,7,4,5,8
2000-03-30,61818,80368,8,2,7,3
2000-04-01,8467,59087,0,2,4,1
2000-04-06,14581,35108,6,3,8,2
2000-04-08,53557,49522,2,8,6,0
2000-04-13,17807,13724,9,2,6,4
2000-04-15,98603,37106,4,5,1,7
2000-04-20,13203,23649,6,9,2,0
2000-04-22,93002,3568,0,9,2,1
2000-04-27,48461,21475,5,0,9,8
2000-04-29,16391,32178,2,4,5,0
2000-05-04,93929,7388,2,6,1,0
2000-05-06,13327,58967,0,5,8,9
2000-05-11,22178,96532,3,6,7,5
2000-05-13,89400,59315,2,4,1,0
2000-05-18,83706,18945,5,4,0,6
2000-05-20,48562,31049,2,9,7,1
2000-05-25,57926,19272,6,9,8,5
2000-05-27,38503,76148,3,2,1,8
2000-06-01,66297,59784,8,0,2,6
2000-06-03,29761,7408,1,4,6,7
2000-06-08,73334,40277,3,6,1,8
2000-06-10,85183,24746,3,4,6,2
2000-06-15,87713,54425,9,7,6,4
2000-06-17,45859,35069,6,1,8,3
2000-06-22,18099,64150,2,9,7,1
2000-06-24,54170,78654,0,7,6,4
2000-06-29,55479,12812,6,4,9,5
2000-07-01,62756,10138,8,3,7,2
2000-07-06,70160,72795,7,9,8,2
2000-07-08,4419,94940,2,4,7,8
2000-07-13,62926,46218,5,6,4,7
2000-07-15,59266,87372,9,5,7,6
2000-07-20,34132,56265,1,2,3,8
2000-07-22,25765,15634,6,1,4,3
2000-07-27,74302,7543,8,2,9,0
2000-07-29,43912,93153,7,9,2,5
2000-08-03,6906,1022,4,1,9,3
2000-08-05,8281,89638,3,1,9,5
2000-08-10,15094,39854,7,0,4,9
2000-08-12,28980,92002,7,4,8,9
2000-08-17,96365,50732,0,8,6,9
2000-08-19,68508,56138,6,1,0,8
2000-08-24,57469,40182,6,8,2,5
2000-08-26,94651,18900,8,9,2,1
2000-08-31,33425,7294,8,3,4,6
2000-09-02,20898,83247,8,6,5,4
2000-09-07,97716,94590,6,7,1,0
2000-09-09,3265,58663,4,2,0,7
2000-09-14,64797,50812,2,7,1,5
2000-09-16,2330,22118,3,6,1,7
2000-09-21,60446,27173,5,7,1,3
2000-09-23,38319,60605,8,7,3,5
2000-09-28,82246,28797,0,2,6,5
2000-09-30,82831,53489,9,1,6,8
2000-10-05,52597,50656,4,3,9,8
2000-10-07,85681,43977,6,9,3,7
2000-10-12,65203,18252,4,0,6,9
2000-10-14,32388,37952,8,3,5,1
2000-10-19,30039,90924,2,9,8,1
2000-10-21,22944,8163,7,9,1,2
2000-10-26,25600,28971,7,5,3,4
2000-10-28,39321,25899,4,1,3,9
2000-11-02,72030,77832,0,7,6,5
2000-11-04,33998,4404,8,0,3,1
2000-11-09,1624,31072,5,4,6,2
2000-11-11,47144,41263,9,8,6,0
2000-11-16,27221,99795,2,6,9,1
2000-11-18,73649,62065,4,7,8,3
2000-11-23,83370,57576,7,0,2,6
2000-11-25,23206,72542,0,9,2,8
2000-11-30,79034,23925,3,1,4,7
2000-12-02,17434,65506,1,4,5,8
2000-12-07,39449,47419,4,1,3,8
2000-12-09,62378,83347,2,6,8,0
2000-12-14,88436,36301,0,8,6,7
2000-12-16,20665,23104,6,4,1,0
2000-12-21,82432,95164,0,3,1,8
2000-12-23,56928,57242,4,7,5,9
2000-12-28,27277,90520,5,3,6,0
2000-12-30,1762,82123,7,5,3,1
2001-01-04,90178,92755,7,4,3,2
2001-01-06,35595,69539,3,5,4,9
2001-01-11,74943,41880,7,2,0,5
2001-01-13,64390,86436,2,9,7,1
2001-01-18,94397,89903,4,3,2,8
2001-01-20,29160,34249,0,1,8,4
2001-01-25,41466,91559,8,0,9,7
2001-01-27,18772,74994,4,1,0,3
2001-02-01,49380,19942,7,1,4,6
2001-02-03,87757,74392,4,8,7,2
2001-02-08,51452,66091,4,8,1,9
2001-02-10,63495,21902,9,2,4,8
2001-02-15,91414,80677,2,5,8,3
2001-02-17,9577,55582,0,6,4,2
2001-02-22,51769,28189,3,8,2,7
2001-02-24,70895,57465,4,0,2,8
2001-03-01,72407,10333,6,3,2,5
2001-03-03,7696,36276,7,9,5,1
2001-03-08,66741,2418,4,8,9,1
2001-03-10,37,23346,8,0,2,4
2001-03-15,73720,97545,1,8,9,5
2001-03-17,27164,79293,0,4,6,8
2001-03-22,42200,82671,9,0,7,3
2001-03-24,82888,87321,2,3,1,5
2001-03-29,50446,51123,5,7,1,4
2001-03-31,95308,84685,4,9,1,6
2001-04-05,2589,57693,5,8,6,2
2001-04-07,53173,13506,5,9,4,8
2001-04-12,4441,67306,1,7,9,4
2001-04-14,94271,18995,1,9,7,6
2001-04-19,46692,12813,3,7,4,1
2001-04-21,86661,2884,9,2,1,5
2001-04-26,37453,13178,5,0,9,4
2001-04-28,69197,92564,3,5,6,4
2001-05-03,94529,27221,6,9,0,1
2001-05-05,3236,24482,1,0,5,4
2001-05-10,32657,60247,6,0,9,8
2001-05-12,24628,79946,4,2,5,1
2001-05-17,10080,51276,3,5,8,0
2001-05-19,38678,58133,0,7,5,8
2001-05-24,4164,23312,5,3,4,2
2001-05-26,22134,23938,4,3,8,1
2001-05-31,38335,53296,9,6,2,7
2001-06-02,27955,979,3,7,5,2
2001-06-07,21363,76133,9,3,7,8
2001-06-09,87644,6354,3,5,7,6
2001-06-14,38320,26808,4,7,1,6
2001-06-16,98511,81336,0,6,8,9
2001-06-21,18782,44119,7,3,5,2
2001-06-23,36380,32348,6,0,1,8
2001-06-28,28381,33773,3,4,9,7
2001-06-30,89618,26434,9,5,3,8
2001-07-05,18048,78097,5,3,6,2
2001-07-07,98858,49853,0,8,1,6
2001-07-12,71903,14717,3,0,6,9
2001-07-14,84079,46694,9,6,5,0
2001-07-19,27006,20056,6,5,7,3
2001-07-21,12965,91290,5,4,7,6
2001-07-26,22504,84799,7,1,5,4
2001-07-28,77168,71762,1,9,5,0
2001-08-02,61607,20663,8,7,5,0
2001-08-04,63068,70461,3,5,1,4
2001-08-09,37755,42986,0,1,2,6
2001-08-11,2429,84749,3,4,2,7
2001-08-16,55720,59126,5,0,7,9
2001-08-18,90307,6090,9,5,1,0
2001-08-23,16252,43208,6,8,9,7
2001-08-25,43001,6095,5,0,2,8
2001-08-30,64398,11462,2,8,9,1
2001-09-01,62820,38420,0,7,4,8
2001-09-06,74801,22248,4,6,0,5
2001-09-08,87369,52231,5,2,4,9
2001-09-13,67223,61956,5,8,6,3
2001-09-15,61391,69568,7,6,8,4
2001-09-20,92005,56330,5,7,9,6
2001-09-22,86634,4228,5,8,1,0
2001-09-27,1737,48998,6,0,8,1
2001-09-29,82170,71365,9,2,5,1
2001-10-04,49296,30402,6,4,9,8
2001-10-06,87225,31349,4,3,1,6
2001-10-11,69177,41663,1,0,5,2
2001-10-13,28751,6695,4,7,6,2
2001-10-18,97620,39352,1,4,0,3
2001-10-20,34805,95309,8,2,1,7
2001-10-25,71111,4153,3,0,4,1
2001-10-27,37307,22748,6,9,2,8
2001-11-01,76023,4835,9,6,1,7
2001-11-03,63758,8722,8,9,4,6
2001-11-08,38752,37989,8,5,1,4
2001-11-10,76948,43544,9,4,7,3
2001-11-15,42307,52509,9,5,7,6
2001-11-17,92411,368,3,8,7,6
2001-11-22,73680,9674,1,7,5,3
2001-11-24,44878,33343,9,5,3,0
2001-11-29,26737,29326,6,5,7,3
2001-12-01,58548,97086,0,8,3,5
2001-12-06,55437,94844,4,6,7,3
2001-12-08,96137,85634,2,7,1,9
2001-12-13,79182,44942,3,0,7,9
2001-12-15,37593,33672,5,4,6,3
2001-12-20,80307,81330,4,2,7,3
2001-12-22,919,8065,3,9,7,5
2001-12-27,36638,31743,9,6,8,1
2001-12-29,35129,53319,3,0,6,4
2002-01-03,35547,81859,5,6,4,8
2002-01-05,46364,92777,3,7,2,0
2002-01-10,86027,78624,5,7,9,2
2002-01-12,31729,52052,7,6,8,2
2002-01-17,5431,28669,5,7,9,1
2002-01-19,63368,62248,3,1,2,6
2002-01-24,63651,35681,4,8,1,2
2002-01-26,24251,72151,0,1,9,3
2002-01-31,62560,213,0,9,1,5
2002-02-02,32518,38830,6,9,7,8
2002-02-07,44575,56446,2,6,0,9
2002-02-09,57875,7565,2,6,1,8
2002-02-14,38181,63893,3,7,4,9
2002-02-16,97430,74090,2,3,9,6
2002-02-21,24795,52669,0,1,2,4
2002-02-23,75830,47576,7,6,0,3
2002-02-28,10985,91046,5,2,6,9
2002-03-02,91185,17752,3,9,0,7
2002-03-07,74011,40443,9,1,0,7
2002-03-09,8463,73170,8,2,0,7
2002-03-14,26001,32535,4,6,0,1
2002-03-16,64034,91489,7,1,0,2
2002-03-21,46777,77554,3,2,0,8
2002-03-23,38049,28269,5,6,3,0
2002-03-28,33341,99619,1,0,3,8
2002-03-30,59218,31360,5,7,8,2
2002-04-04,58977,1842,3,1,5,4
2002-04-06,99128,73357,8,4,2,0
2002-04-11,9475,803,4,1,3,0
2002-04-13,18378,65395,4,5,2,0
2002-04-18,89958,45509,6,8,3,9
2002-04-20,75828,77611,2,7,5,1
2002-04-25,12232,56516,1,3,9,8
2002-04-27,41592,44714,9,6,0,5
2002-05-02,14174,95696,2,9,6,0
2002-05-04,63622,34250,2,0,9,1
2002-05-09,7746,38080,8,9,6,4
2002-05-11,28117,95159,4,9,0,8
2002-05-16,75751,66669,6,5,3,0
2002-05-18,22370,2126,1,8,6,2
2002-05-23,93215,37675,2,3,5,7
2002-05-25,96433,3468,4,5,1,0
2002-05-30,90852,81693,6,8,2,3
2002-06-01,32409,87500,8,4,3,5
2002-06-06,85596,29264,5,1,9,4
2002-06-08,51734,91885,1,3,7,2
2002-06-13,65004,81781,5,9,0,7
2002-06-15,38483,3028,9,7,6,0
2002-06-20,84238,72776,5,8,7,6
2002-06-22,10870,42123,7,6,2,5
2002-06-27,91947,31314,9,1,4,8
2002-06-29,54963,98479,0,8,2,9
2002-07-04,64666,6275,8,9,6,0
2002-07-06,4008,1856,3,6,0,5
2002-07-11,83367,91549,5,3,7,0
2002-07-13,11874,31852,1,3,9,8
2002-07-18,44684,74698,7,5,3,0
2002-07-20,46753,53013,8,3,9,2
2002-07-25,70063,31919,3,4,2,6
2002-07-27,46135,39891,9,0,3,5
2002-08-01,29078,46448,3,2,7,1
2002-08-03,50333,69936,5,7,9,0
2002-08-08,67097,29403,1,8,0,9
2002-08-10,96709,83468,7,2,0,6
2002-08-15,69343,45132,7,1,3,5
2002-08-17,68055,19051,7,3,4,6
2002-08-22,96358,65176,2,1,7,6
2002-08-24,94668,24550,4,1,0,9
2002-08-29,59676,55461,1,7,6,5
2002-08-31,3379,64197,0,4,6,7
2002-09-05,25319,44078,8,9,0,7
2002-09-07,66650,81069,9,2,3,5
2002-09-12,11529,72640,1,5,6,8
2002-09-14,11562,94162,1,9,4,7
2002-09-19,58998,48546,9,3,0,8
2002-09-21,95339,24149,9,3,7,0
2002-09-26,30229,97480,1,8,0,3
2002-09-28,82504,32075,7,4,9,0
2002-10-03,22600,39432,2,0,4,3
2002-10-05,28018,35634,0,4,6,8
2002-10-10,81359,58027,1,9,7,8
2002-10-12,86361,11471,9,5,8,3
2002-10-17,48982,41915,9,2,8,3
2002-10-19,46257,76427,3,8,1,7
2002-10-24,38988,39908,0,6,8,4
2002-10-26,47533,5090,4,0,1,3
2002-10-31,32399,79502,9,2,7,5
2002-11-02,78596,30443,2,6,3,7
2002-11-07,78082,33142,0,8,9,1
2002-11-09,18590,64279,3,1,2,6
2002-11-14,25093,54413,6,1,3,0
2002-11-16,50258,31512,9,2,5,3
2002-11-21,65382,9149,2,3,5,6
2002-11-23,53963,16205,2,9,1,4
2002-11-28,3682,20271,8,5,2,1
2002-11-30,47840,19847,1,3,4,5
2002-12-05,69043,26227,9,5,0,2
2002-12-07,84808,55664,1,6,9,7
2002-12-12,79787,60151,6,5,3,7
2002-12-14,47150,84404,8,6,7,9
2002-12-19,3488,16205,6,5,3,4
2002-12-21,93542,41106,6,3,5,0
2002-12-26,91581,14103,0,2,5,1
2002-12-28,81038,61384,0,3,5,6
2003-01-02,15588,96322,5,0,7,9
2003-01-04,90897,47507,1,5,0,4
2003-01-09,12642,88414,1,2,6,0
2003-01-11,31436,21084,6,2,4,7
2003-01-16,466,65886,3,2,9,7
2003-01-18,53020,49058,9,6,4,0
2003-01-23,31940,49242,7,4,0,1
2003-01-25,32898,3841,0,1,3,5
2003-01-30,1111,59013,8,0,3,4
2003-02-01,98008,83586,9,7,0,1
2003-02-06,91176,31741,4,8,5,3
2003-02-08,35041,33828,9,1,5,3
2003-02-13,70263,47004,5,9,4,7
2003-02-15,25487,45831,2,8,4,7
2003-02-20,38785,94018,3,7,4,2
2003-02-22,52598,87715,3,9,6,4
2003-02-27,65700,25108,0,1,2,3
2003-03-01,13945,816,6,0,2,3
2003-03-06,94310,18428,3,2,6,0
2003-03-08,72765,73570,5,9,6,2
2003-03-13,45162,61215,1,9,4,0
2003-03-15,2483,87469,0,5,6,7
2003-03-20,78086,43930,0,1,8,7
2003-03-22,5842,17811,7,5,9,8
2003-03-27,73420,15000,6,0,9,4
2003-03-29,16899,16788,0,4,8,5
2003-04-03,53416,6441,4,3,0,2
2003-04-05,23228,20077,4,5,1,2
2003-04-10,36390,76535,0,8,1,3
2003-04-12,51259,89100,3,8,7,9
2003-04-17,94758,41650,9,3,8,0
2003-04-19,58017,73297,6,0,2,7
2003-04-24,71078,21040,1,6,2,5
2003-04-26,93444,79022,6,3,5,9
2003-05-01,1194,9812,9,1,0,4
2003-05-03,43207,54441,2,4,7,6
2003-05-08,11955,62455,8,0,5,9
2003-05-10,9502,42287,1,6,7,4
2003-05-15,87700,25700,1,4,8,7
2003-05-17,7514,1584,9,8,4,3
2003-05-22,1216,69438,0,3,2,8
2003-05-24,87018,30086,9,2,3,5
2003-05-29,27582,10759,4,7,3,0
2003-05-31,31574,71722,7,2,8,1
2003-06-05,18565,86197,6,3,2,4
2003-06-07,51777,26843,1,2,7,5
2003-06-12,3640,56462,5,9,0,3
2003-06-14,19089,65931,2,9,5,0
2003-06-19,90581,16098,8,1,5,3
2003-06-21,45656,21636,8,2,9,4
2003-06-26,77057,29586,5,6,9,4
2003-06-28,16427,57864,2,3,9,8
2003-07-03,85804,7772,5,6,9,2
2003-07-05,24060,18913,6,1,7,3
2003-07-10,80392,70329,2,8,7,9
2003-07-12,47609,74893,8,9,4,1
2003-07-17,13201,50447,9,4,2,8
2003-07-19,98235,80282,4,2,8,0
2003-07-24,31272,63347,8,6,9,3
2003-07-26,40744,73212,7,1,8,6
2003-07-31,26978,24098,5,3,6,8
2003-08-02,78822,12660,1,7,3,5
2003-08-07,7006,43678,3,4,2,0
2003-08-09,64274,25184,4,3,5,1
2003-08-14,83398,22607,3,8,2,6
2003-08-16,47754,49776,1,9,3,8
2003-08-21,31156,18467,5,6,1,4
2003-08-23,33944,28645,3,4,6,2
2003-08-28,12154,29869,3,4,0,1
2003-08-30,4909,46631,4,3,1,6
2003-09-04,96895,71024,1,2,3,4
2003-09-06,14767,27076,6,3,5,7
2003-09-11,41805,62134,8,4,2,6
2003-09-13,92603,9988,6,8,9,7
2003-09-18,61759,68836,9,0,4,3
2003-09-20,13795,60813,1,9,3,6
2003-09-25,74686,38740,6,8,4,7
2003-09-27,404,83375,8,0,7,4
2003-10-02,37286,56986,2,0,1,4
2003-10-04,27161,12706,2,1,4,3
2003-10-09,94189,26110,6,0,8,1
2003-10-11,83330,99035,9,4,3,1
2003-10-16,36614,15042,9,3,1,2
2003-10-18,62437,9964,2,3,4,7
2003-10-23,99728,61599,3,1,4,7
2003-10-25,25987,77968,2,1,6,3
2003-10-30,5212,2647,9,6,4,7
2003-11-01,72450,36847,7,1,4,6
2003-11-06,46114,19205,6,7,8,0
2003-11-08,18617,98792,0,3,6,8
2003-11-13,71175,31101,7,4,0,3
2003-11-15,29306,5785,2,9,5,3
2003-11-20,96022,95506,0,3,1,9
2003-11-22,54934,86597,7,9,0,5
2003-11-27,37593,24929,1,2,3,5
2003-11-29,29246,44,6,4,8,9
2003-12-04,26834,28771,0,3,2,1
2003-12-06,40214,31376,1,6,7,5
2003-12-11,90668,76988,3,9,4,8
2003-12-13,31429,90227,5,6,1,3
2003-12-18,97809,76656,8,0,9,2
2003-12-20,1017,68812,1,9,6,3
2003-12-25,22085,87054,9,0,1,3
2003-12-27,951,41151,4,5,2,1
2004-01-01,45060,1769,4,3,9,0
2004-01-03,33556,49102,0,8,3,4
2004-01-08,72188,33854,6,1,2,5
2004-01-10,83470,47601,0,1,5,9
2004-01-15,17825,7336,8,5,1,7
2004-01-17,10732,52422,1,5,8,9
2004-01-22,16166,46763,5,8,1,9
2004-01-24,95903,93202,6,9,2,1
2004-01-29,55064,50521,6,9,3,5
2004-01-31,75735,35508,8,1,6,5
2004-02-05,29556,10212,0,4,7,9
