fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1997-09-25,41341,37115,6,5,4,3
1997-09-27,6445,3647,1,0,6,5
1997-10-02,77812,85910,7,9,4,2
1997-10-04,37808,90062,1,8,0,2
1997-10-09,43623,28844,9,8,5,2
1997-10-11,18643,16215,6,2,9,8
1997-10-16,75639,50253,5,2,8,3
1997-10-18,27909,73058,5,6,0,8
1997-10-23,15297,88187,7,8,9,5
1997-10-25,18324,45770,7,6,9,2
1997-10-30,10970,44381,4,7,2,9
1997-11-01,15183,79183,8,1,7,9
1997-11-06,19290,70947,9,6,2,1
1997-11-08,36878,44542,5,7,6,3
1997-11-13,79869,61846,1,2,6,5
1997-11-15,32215,47053,3,8,5,2
1997-11-20,9138,25156,6,4,0,7
1997-11-22,2065,41080,2,0,9,3
1997-11-27,6291,3110,7,0,3,9
1997-11-29,57045,70279,0,9,8,3
1997-12-04,18142,77287,4,7,5,2
1997-12-06,25311,56601,8,5,9,2
1997-12-11,50193,39843,4,1,8,9
1997-12-13,48936,97703,8,2,6,1
1997-12-18,63343,89408,8,2,6,5
1997-12-20,91702,80039,0,8,7,3
1997-12-25,82880,14094,3,5,1,9
1997-12-27,52087,80663,8,0,5,9
1998-01-01,55854,30984,3,7,4,0
1998-01-03,80785,10514,2,9,6,8
1998-01-08,36743,24092,4,7,6,8
1998-01-10,93045,56382,3,8,4,9
1998-01-15,91999,54022,1,9,4,6
1998-01-17,99854,8975,6,1,7,0
1998-01-22,19179,7721,3,5,4,6
1998-01-24,73964,4160,8,7,1,5
1998-01-29,75562,76763,8,6,2,5
1998-01-31,53923,48531,8,1,2,9
1998-02-05,22162,42601,7,2,8,0
1998-02-07,61756,92054,4,3,2,0
1998-02-12,7680,67469,1,2,9,8
1998-02-14,49455,22009,1,4,5,7
1998-02-19,66284,98819,5,6,7,2
1998-02-21,23014,34125,5,6,0,3
1998-02-26,19918,80220,3,4,6,1
1998-02-28,71097,67515,8,3,4,7
1998-03-05,60034,87554,1,9,2,6
1998-03-07,26712,38964,3,6,2,7
1998-03-12,18167,80215,2,8,3,6
1998-03-14,81322,88242,2,6,8,9
1998-03-19,44540,3115,7,9,6,8
1998-03-21,21017,43489,0,4,3,9
1998-03-26,98557,62184,7,0,3,5
1998-03-28,65825,20525,9,2,7,3
1998-04-02,69103,89267,0,5,8,3
1998-04-04,12130,76497,3,8,4,1
1998-04-09,39312,82243,7,3,4,2
1998-04-11,9809,70599,3,0,7,9
1998-04-16,51964,32476,9,5,4,7
1998-04-18,35236,58532,8,9,6,2
1998-04-23,84667,62591,2,5,9,3
1998-04-25,79137,49850,5,0,2,1
1998-04-30,65556,91692,1,6,2,9
1998-05-02,89733,44576,5,9,0,6
1998-05-07,79386,33585,4,3,1,2
1998-05-09,956,30335,5,9,7,3
1998-05-14,97259,12272,4,7,5,9
1998-05-16,63053,93162,4,6,8,2
1998-05-21,17869,9577,1,6,3,2
1998-05-23,81421,77697,1,7,8,3
1998-05-28,48147,12107,1,7,3,8
1998-05-30,50243,92657,5,6,2,1
1998-06-04,43364,6088,2,6,0,8
1998-06-06,48414,79475,5,2,3,4
1998-06-11,70480,51323,9,5,2,3
1998-06-13,29390,37508,0,1,5,6
1998-06-18,56868,31668,5,7,4,6
1998-06-20,19906,52422,9,8,1,2
1998-06-25,22967,99080,7,9,2,6
1998-06-27,19214,5058,3,1,0,4
1998-07-02,77993,30096,5,6,9,7
1998-07-04,23546,89058,7,1,0,2
1998-07-09,36648,39684,7,6,0,8
1998-07-11,29905,22864,5,0,2,6
1998-07-16,99137,63728,5,8,1,2
1998-07-18,41123,18281,4,1,7,3
1998-07-23,64394,70651,5,4,6,0
1998-07-25,67125,88343,7,2,5,6
1998-07-30,23954,93949,9,8,1,0
1998-08-01,77175,76605,8,3,7,0
1998-08-06,10169,4113,9,2,4,1
1998-08-08,95300,31691,1,3,0,2
1998-08-13,84301,94208,1,4,0,7
1998-08-15,56422,40050,7,0,4,8
1998-08-20,57974,30826,2,4,6,5
1998-08-22,38445,84307,8,9,1,2
1998-08-27,72651,95918,8,1,7,9
1998-08-29,38364,76161,8,1,7,0
1998-09-03,12184,44461,8,7,1,6
1998-09-05,78406,40902,6,5,2,3
1998-09-10,14416,94442,4,9,0,6
1998-09-12,72645,480,5,1,2,3
1998-09-17,21311,36887,7,3,1,6
1998-09-19,34842,68293,5,8,9,1
1998-09-24,99181,86779,7,1,5,6
1998-09-26,98036,28240,8,2,5,7
1998-10-01,97985,6950,9,7,2,0
1998-10-03,50558,60089,2,4,5,6
1998-10-08,73057,86696,9,5,1,8
1998-10-10,72014,90201,9,5,0,1
1998-10-15,57502,89033,5,4,0,2
1998-10-17,8694,62582,5,9,2,3
1998-10-22,17091,9705,9,0,5,1
1998-10-24,63366,80672,5,3,1,0
1998-10-29,83137,75041,0,5,9,1
1998-10-31,62322,48777,6,5,9,8
1998-11-05,63209,6261,8,9,0,2
1998-11-07,41987,3849,3,2,4,5
1998-11-12,24519,16075,6,2,5,1
1998-11-14,84263,75889,0,1,2,6
1998-11-19,68595,59406,0,3,8,4
1998-11-21,53965,61115,0,9,7,8
1998-11-26,8215,26400,4,3,5,6
1998-11-28,35197,36802,8,4,1,0
1998-12-03,89741,28972,2,9,7,4
1998-12-05,84126,1093,4,2,5,7
1998-12-10,54200,65227,8,7,9,0
1998-12-12,69255,79172,2,5,7,8
1998-12-17,99959,66939,3,0,9,5
1998-12-19,63287,96993,5,2,8,9
1998-12-24,23051,60427,0,9,2,5
1998-12-26,66634,6738,7,6,4,2
1998-12-31,50422,81308,1,6,4,8
1999-01-02,17837,68000,5,9,4,2
1999-01-07,91131,6853,2,5,4,6
1999-01-09,68651,97335,0,1,8,4
1999-01-14,13694,36994,1,4,5,2
1999-01-16,13375,88088,2,7,6,1
1999-01-21,50028,49305,2,1,9,8
1999-01-23,63995,40299,1,3,7,0
1999-01-28,14602,32020,0,3,9,6
1999-01-30,94281,79858,1,2,0,9
1999-02-04,28621,1245,9,1,3,8
1999-02-06,1007,33313,1,0,9,3
1999-02-11,26512,35521,7,2,1,8
1999-02-13,96621,8149,5,0,7,2
1999-02-18,31346,20190,6,2,3,9
1999-02-20,91953,32049,8,9,7,4
1999-02-25,66127,41237,8,9,0,3
1999-02-27,43756,76922,0,7,6,3
1999-03-04,41120,486,0,3,5,6
1999-03-06,88574,57116,1,2,8,3
1999-03-11,65896,7452,2,7,3,5
1999-03-13,80519,37339,2,7,5,1
1999-03-18,59195,8657,3,2,5,8
1999-03-20,33084,95784,1,6,9,7
1999-03-25,52026,41856,4,6,5,2
1999-03-27,37109,13763,8,3,6,5
1999-04-01,66149,60207,9,8,0,4
1999-04-03,62260,23219,2,6,4,5
1999-04-08,7074,32631,0,5,8,2
1999-04-10,29775,37037,4,7,9,5
1999-04-15,8459,74870,6,4,8,2
1999-04-17,51689,83621,0,3,1,4
1999-04-22,90470,93271,9,6,3,1
1999-04-24,32657,60653,9,5,7,8
1999-04-29,60925,24540,3,0,4,6
1999-05-01,4977,66206,0,6,8,1
1999-05-06,30178,3970,6,4,8,9
1999-05-08,27713,67844,2,6,0,1
1999-05-13,59778,95567,0,2,8,3
1999-05-15,59952,70596,7,3,1,4
1999-05-20,8515,38773,1,5,2,8
1999-05-22,52627,61513,6,5,7,4
1999-05-27,40968,97331,2,8,9,3
1999-05-29,95494,93292,2,8,9,1
1999-06-03,1006,61958,0,2,3,9
1999-06-05,59323,35300,1,5,3,4
1999-06-10,46422,53571,1,2,7,5
1999-06-12,9495,58945,9,0,6,7
1999-06-17,56199,76014,5,2,1,4
1999-06-19,78026,14373,5,0,7,9
1999-06-24,7822,75330,5,4,0,3
1999-06-26,49344,95832,0,4,5,3
1999-07-01,57352,71387,5,4,2,3
1999-07-03,71454,19080,6,1,8,2
1999-07-08,30415,2904,6,2,5,1
1999-07-10,73610,64722,4,8,6,2
1999-07-15,20093,15545,4,6,9,2
1999-07-17,32422,45758,1,7,5,3
1999-07-22,41072,82438,4,0,1,3
1999-07-24,35998,14048,1,4,9,2
1999-07-29,18792,70889,5,9,2,1
1999-07-31,30163,8043,9,2,5,7
1999-08-05,27819,26428,8,5,9,6
1999-08-07,26704,88947,3,8,6,0
1999-08-12,46299,6756,9,4,1,3
1999-08-14,44741,12474,8,6,2,0
1999-08-19,25020,73981,0,8,4,7
1999-08-21,20673,40859,8,6,0,4
1999-08-26,16543,87031,6,9,3,0
1999-08-28,92120,39626,8,4,6,7
1999-09-02,42949,1974,0,3,7,5
1999-09-04,81546,88791,9,3,8,1
1999-09-09,28166,46272,6,8,5,0
1999-09-11,79766,49642,9,4,8,3
1999-09-16,43601,26746,9,6,0,3
1999-09-18,67087,81340,5,9,7,6
1999-09-23,12706,19477,9,7,4,6
1999-09-25,99266,85377,9,8,5,2
1999-09-30,75040,82567,1,3,6,0
1999-10-02,82935,26547,4,1,2,9
1999-10-07,88864,12238,8,4,0,1
1999-10-09,82681,96409,5,1,7,9
1999-10-14,39197,94401,0,4,1,9
1999-10-16,13725,68957,3,1,7,6
1999-10-21,81244,18901,1,9,4,8
1999-10-23,10801,9068,5,3,4,7
1999-10-28,48311,42518,6,3,7,1
1999-10-30,89070,45229,0,7,2,8
1999-11-04,77654,29722,4,2,9,8
1999-11-06,22458,28246,6,3,9,7
1999-11-11,87648,48570,5,3,7,9
1999-11-13,7629,93325,3,8,4,9
1999-11-18,54310,29488,9,3,1,4
1999-11-20,65087,55737,5,8,1,4
1999-11-25,67101,28401,8,6,3,0
1999-11-27,45822,94350,5,8,9,0
1999-12-02,55298,83328,5,4,0,9
1999-12-04,72299,88842,2,6,1,0
1999-12-09,43573,43547,6,7,3,0
1999-12-11,24631,46358,2,9,7,6
1999-12-16,14918,73486,4,0,6,3
1999-12-18,98436,62150,4,0,3,7
1999-12-23,5403,68574,7,8,2,5
1999-12-25,93378,40526,5,4,6,0
1999-12-30,89298,27849,9,0,1,4
2000-01-01,10313,97185,1,7,2,3
2000-01-06,79465,85689,1,2,9,7
2000-01-08,19915,62468,7,4,2,9
2000-01-13,93586,41552,9,5,3,2
2000-01-15,39124,18485,7,0,9,1
2000-01-20,13859,71029,8,4,9,2
2000-01-22,7386,71884,6,2,7,4
2000-01-27,78385,12302,9,0,6,7
2000-01-29,81162,26163,1,3,8,2
2000-02-03,11425,24254,7,8,1,4
2000-02-05,98268,91086,9,8,7,5
2000-02-10,77200,40044,2,5,0,6
2000-02-12,94383,17945,4,5,9,2
2000-02-17,90711,84161,9,1,4,0
2000-02-19,54599,32264,9,2,3,1
2000-02-24,74992,30049,2,1,4,3
2000-02-26,64654,9351,8,2,3,4
2000-03-02,41862,2814,9,4,1,0
2000-03-04,63214,79269,0,9,2,8
2000-03-09,96410,50965,7,4,1,6
2000-03-11,73035,20128,1,4,9,0
2000-03-16,2783,55025,4,0,3,5
2000-03-18,26205,60139,1,3,7,9
2000-03-23,59498,12079,8,2,7,3
2000-03-25,32843,11982,3,0,5,9
2000-03-30,84112,91287,7,0,4,6
2000-04-01,93,46219,5,4,8,3
2000-04-06,28045,43841,2,3,1,0
2000-04-08,60511,57739,5,4,1,0
2000-04-13,49372,18667,6,3,8,9
2000-04-15,97451,21237,7,1,5,2
2000-04-20,64938,65707,2,6,9,5
2000-04-22,95930,73232,4,9,2,5
2000-04-27,40239,55618,8,6,2,1
2000-04-29,66566,16572,9,6,2,5
2000-05-04,22930,93684,9,8,6,2
2000-05-06,13851,40762,2,8,7,4
2000-05-11,88107,92645,2,6,7,9
2000-05-13,79449,22144,8,2,4,7
2000-05-18,6770,59250,1,5,2,6
2000-05-20,10223,81056,3,1,5,4
2000-05-25,39973,60628,5,1,2,4
2000-05-27,35221,81957,1,7,3,2
2000-06-01,48706,90182,4,8,7,0
2000-06-03,82988,12211,7,9,6,8
2000-06-08,49006,94610,1,3,8,5
2000-06-10,52287,20587,2,1,3,5
2000-06-15,13779,84867,1,6,8,9
2000-06-17,30244,82226,6,0,1,2
2000-06-22,92906,21421,9,6,1,3
2000-06-24,54297,24934,9,6,5,8
2000-06-29,65661,66479,4,1,5,7
2000-07-01,9970,53783,3,7,0,9
2000-07-06,57917,32212,0,8,1,2
2000-07-08,88862,11714,5,3,2,9
2000-07-13,8695,80034,9,2,0,5
2000-07-15,64211,42734,4,3,1,2
2000-07-20,97782,76590,8,4,1,3
2000-07-22,69954,24796,6,4,9,5
2000-07-27,7192,66509,9,2,8,7
2000-07-29,60569,91550,7,3,9,4
2000-08-03,39637,70995,1,3,6,9
2000-08-05,28743,19895,1,6,0,2
2000-08-10,79253,59240,0,3,6,1
2000-08-12,98722,23968,1,8,4,3
2000-08-17,77865,89663,1,2,9,6
2000-08-19,92613,62713,5,9,4,8
2000-08-24,70317,99755,0,9,5,6
2000-08-26,5977,90943,9,7,5,4
2000-08-31,54821,67076,7,8,1,6
2000-09-02,42571,33099,2,6,1,5
2000-09-07,33013,20459,5,9,3,2
2000-09-09,72862,41619,0,7,9,3
2000-09-14,20166,69307,0,1,7,8
2000-09-16,57749,80557,5,9,1,2
2000-09-21,44358,25025,6,0,4,7
2000-09-23,27707,91712,1,7,6,5
2000-09-28,3005,52607,8,2,4,6
2000-09-30,50419,79363,3,1,7,2
2000-10-05,57961,31804,2,4,3,0
2000-10-07,73381,17778,5,1,8,9
2000-10-12,28267,58396,4,5,9,3
2000-10-14,23614,25763,6,2,5,1
2000-10-19,1588,29502,3,1,0,5
2000-10-21,59503,79938,3,7,9,2
2000-10-26,99418,19106,9,2,4,3
2000-10-28,9127,28651,4,3,1,8
2000-11-02,86390,39985,6,2,7,9
2000-11-04,18943,41325,5,4,2,0
2000-11-09,48567,31661,6,2,0,5
2000-11-11,84247,73972,0,4,6,2
2000-11-16,43287,93949,2,6,0,7
2000-11-18,69607,71065,9,7,1,3
2000-11-23,88984,34049,0,1,8,9
2000-11-25,97554,84675,1,5,0,4
2000-11-30,76109,72746,8,1,4,5
2000-12-02,37944,58835,0,4,9,8
2000-12-07,87158,48822,8,5,3,7
2000-12-09,98124,9820,3,1,0,9
2000-12-14,9851,327,7,5,9,4
2000-12-16,40653,11879,8,9,4,3
2000-12-21,78276,83047,6,1,2,3
2000-12-23,92228,37584,9,4,5,1
2000-12-28,83496,54284,7,5,4,6
2000-12-30,88872,35006,0,3,9,4
2001-01-04,98801,18771,2,3,7,8
2001-01-06,13172,38390,5,7,9,2
2001-01-11,85804,14936,5,2,0,4
2001-01-13,78300,16444,3,4,6,5
2001-01-18,20664,79043,6,8,1,9
2001-01-20,67322,93580,1,4,2,5
2001-01-25,27681,98832,2,3,4,1
2001-01-27,94354,40199,7,8,2,0
2001-02-01,19536,1316,2,8,3,9
2001-02-03,30613,64866,8,6,1,4
2001-02-08,79320,79263,7,5,3,9
2001-02-10,90641,49680,7,6,4,2
2001-02-15,99971,70155,2,8,4,3
2001-02-17,72119,76463,5,1,7,2
2001-02-22,73566,57133,2,0,8,4
2001-02-24,22589,47152,1,7,5,9
2001-03-01,7751,24689,1,3,6,9
2001-03-03,60473,90283,6,9,2,7
2001-03-08,57972,89189,7,9,5,4
2001-03-10,29735,3590,0,6,7,2
2001-03-15,447,96496,8,3,7,1
2001-03-17,81298,28203,8,6,2,5
2001-03-22,45381,35734,4,0,7,8
2001-03-24,87365,93576,5,6,0,9
2001-03-29,17407,32038,1,7,3,0
2001-03-31,94295,46301,1,9,4,7
2001-04-05,14590,92894,4,7,0,6
2001-04-07,92941,92368,7,4,1,9
2001-04-12,65889,71008,7,9,4,6
2001-04-14,7113,70431,6,8,5,3
2001-04-19,70702,71091,9,1,7,6
2001-04-21,95079,56869,6,1,2,8
2001-04-26,10673,13024,8,2,1,6
2001-04-28,96434,41234,1,4,9,6
2001-05-03,53395,13053,6,4,2,5
2001-05-05,91911,48431,6,2,7,1
2001-05-10,6587,9130,4,1,3,2
2001-05-12,39325,98779,5,4,9,7
2001-05-17,21953,62325,4,8,7,5
2001-05-19,46903,5027,2,4,7,8
2001-05-24,20719,34065,4,8,7,2
2001-05-26,38265,11873,2,7,9,0
2001-05-31,67116,99357,5,4,7,3
2001-06-02,53170,2159,2,4,8,6
2001-06-07,49561,2483,6,4,7,1
2001-06-09,73543,454,8,0,7,4
2001-06-14,46819,22641,9,1,6,4
2001-06-16,2460,14461,1,6,3,9
2001-06-21,60917,28856,3,7,6,5
2001-06-23,61750,82572,1,2,0,6
2001-06-28,22349,50524,4,7,8,3
2001-06-30,10120,28320,1,7,5,4
2001-07-05,47124,39702,4,7,8,1
2001-07-07,69259,25272,2,6,5,9
2001-07-12,13265,46398,4,0,6,8
2001-07-14,30877,31964,5,7,3,6
2001-07-19,16856,72617,1,2,5,9
2001-07-21,22393,29172,7,0,2,6
2001-07-26,63264,1623,2,1,6,7
2001-07-28,14159,6572,9,1,4,8
2001-08-02,54539,49702,4,5,1,2
2001-08-04,68743,69560,3,9,4,0
2001-08-09,37332,59487,0,2,3,8
2001-08-11,67691,25343,2,6,0,5
2001-08-16,91121,28133,7,5,1,3
2001-08-18,96637,3066,6,7,2,8
2001-08-23,50193,50451,9,0,5,1
2001-08-25,79615,80848,1,0,5,2
2001-08-30,19586,67236,2,8,1,0
2001-09-01,12853,18547,2,3,8,5
2001-09-06,34572,67883,8,7,3,5
2001-09-08,72881,19408,9,0,2,1
2001-09-13,77702,76475,3,0,2,9
2001-09-15,71267,44053,1,4,3,7
2001-09-20,46542,84020,5,0,3,8
2001-09-22,33067,13852,2,4,1,9
2001-09-27,76894,4621,6,7,5,2
2001-09-29,90175,73756,7,5,2,1
2001-10-04,31626,57029,8,7,1,5
2001-10-06,91024,31294,5,3,2,8
2001-10-11,89644,86988,2,5,4,6
2001-10-13,50034,55823,0,4,5,6
2001-10-18,80089,71657,7,3,2,0
2001-10-20,2310,58354,8,9,6,0
2001-10-25,59110,20065,1,0,9,8
2001-10-27,9196,64253,7,1,5,9
2001-11-01,25150,11004,8,9,6,3
2001-11-03,6516,78763,0,4,3,2
2001-11-08,57124,80272,6,9,1,5
2001-11-10,38842,42154,2,7,3,4
2001-11-15,59609,94937,4,7,0,6
2001-11-17,10534,56345,4,6,1,2
2001-11-22,39152,72326,8,5,2,9
2001-11-24,76158,22750,8,2,0,6
2001-11-29,90421,64226,4,2,1,6
2001-12-01,13660,80660,4,9,6,0
2001-12-06,13365,26110,2,3,5,9
2001-12-08,13664,76759,4,6,0,8
2001-12-13,15719,18005,4,3,8,1
2001-12-15,78015,90040,4,2,6,8
2001-12-20,88471,27144,9,2,3,5
2001-12-22,16804,14056,8,6,0,9
2001-12-27,25323,15635,0,3,5,2
2001-12-29,12925,13246,3,6,4,2
2002-01-03,53187,20559,7,6,9,8
2002-01-05,58193,24457,3,9,0,6
2002-01-10,15666,60155,1,2,4,3
2002-01-12,12345,70346,8,2,5,0
2002-01-17,28150,63495,1,4,7,0
2002-01-19,65605,93787,2,7,6,9
2002-01-24,71838,53827,5,9,0,2
2002-01-26,4643,28438,0,6,2,8
2002-01-31,82951,83585,4,5,8,1
2002-02-02,97278,21216,6,2,8,4
2002-02-07,48730,38091,0,1,9,4
2002-02-09,98186,4223,4,3,6,5
2002-02-14,86664,26165,5,0,7,8
2002-02-16,81881,30768,9,1,5,0
2002-02-21,3482,82276,6,1,0,8
2002-02-23,58264,61783,6,2,0,3
2002-02-28,18731,2275,1,0,7,3
2002-03-02,43587,37286,6,2,7,0
2002-03-07,65129,11082,3,4,9,5
2002-03-09,41074,25150,0,2,8,7
2002-03-14,8589,52564,7,8,6,3
2002-03-16,28,63704,0,8,6,3
2002-03-21,9362,42414,5,9,6,8
2002-03-23,15756,23414,3,5,4,6
2002-03-28,99850,56263,4,6,0,3
2002-03-30,18877,91175,5,6,7,4
2002-04-04,50212,82867,9,0,8,1
2002-04-06,95865,66133,5,4,8,7
2002-04-11,30645,4643,4,0,3,7
2002-04-13,67624,22818,1,7,8,5
2002-04-18,35829,73027,1,0,4,8
2002-04-20,49314,77930,3,7,5,0
2002-04-25,28430,80111,2,9,6,3
2002-04-27,33739,159,6,4,5,3
2002-05-02,38876,22991,9,7,2,6
2002-05-04,22314,60298,9,2,6,3
2002-05-09,32170,59255,0,9,4,6
2002-05-11,78362,26331,5,2,1,7
2002-05-16,66866,98249,6,8,1,4
2002-05-18,801,65028,9,6,0,8
2002-05-23,50027,22748,7,4,3,8
2002-05-25,75810,77845,3,1,9,2
2002-05-30,38703,18703,6,9,4,2
2002-06-01,66375,45241,9,5,2,6
2002-06-06,3868,15496,3,2,4,7
2002-06-08,55681,94669,8,1,0,6
2002-06-13,25849,7593,8,1,2,7
2002-06-15,73346,91113,7,2,6,5
2002-06-20,2088,5835,2,5,3,9
2002-06-22,87046,51576,9,6,7,0
2002-06-27,35240,47888,2,6,8,1
2002-06-29,12162,37868,3,9,7,2
2002-07-04,33716,42273,1,4,3,5
2002-07-06,88448,8255,8,1,5,0
2002-07-11,69640,24793,3,9,1,0
2002-07-13,9894,74415,6,2,3,8
2002-07-18,55672,5809,6,8,1,5
2002-07-20,47579,6730,0,7,5,6
2002-07-25,66922,98264,4,2,1,3
2002-07-27,40602,31392,2,0,4,7
2002-08-01,75099,6194,7,6,8,3
2002-08-03,57374,21099,9,0,1,5
2002-08-08,58463,3674,0,2,5,9
2002-08-10,49576,81031,1,8,7,3
2002-08-15,89225,58102,2,4,7,9
2002-08-17,97382,76464,2,7,0,3
2002-08-22,11461,65756,0,2,8,9
2002-08-24,71358,43287,6,1,5,4
2002-08-29,54536,72530,6,7,8,3
2002-08-31,93720,81750,5,0,7,8
2002-09-05,25601,54929,4,9,0,6
2002-09-07,2947,22545,9,4,8,1
2002-09-12,25954,18946,5,3,4,6
2002-09-14,68899,84092,2,7,0,8
2002-09-19,62727,3735,2,4,3,7
2002-09-21,83761,39537,3,0,7,5
2002-09-26,50174,61688,4,5,2,3
2002-09-28,5702,97051,5,0,4,3
2002-10-03,4,27863,0,8,7,3
2002-10-05,95239,89337,2,6,3,7
2002-10-10,68277,17248,2,1,4,8
2002-10-12,74923,80071,1,9,2,0
2002-10-17,8737,9088,5,7,0,3
2002-10-19,57962,11504,3,2,9,1
2002-10-24,55606,61805,3,6,4,0
2002-10-26,99377,85100,3,5,8,9
2002-10-31,27333,56069,1,8,9,4
2002-11-02,44901,42466,4,3,9,5
2002-11-07,68512,84092,0,7,5,9
2002-11-09,38644,98870,4,9,5,3
2002-11-14,76603,73451,3,8,2,9
2002-11-16,66707,86220,2,6,5,4
2002-11-21,43846,72466,0,1,7,2
2002-11-23,58460,89388,4,5,6,0
2002-11-28,33843,13372,2,1,4,6
2002-11-30,57524,25845,5,9,8,0
2002-12-05,25072,92070,7,8,2,0
2002-12-07,9055,7547,6,0,2,9
2002-12-12,89400,19716,2,9,5,1
2002-12-14,90530,1982,6,7,1,3
2002-12-19,31261,69730,0,8,7,1
2002-12-21,36171,56636,8,6,2,5
2002-12-26,14585,88057,7,5,4,8
2002-12-28,85342,82780,7,8,9,0
2003-01-02,76156,47543,1,4,8,5
2003-01-04,37018,53795,9,0,2,3
2003-01-09,53634,10294,8,6,9,2
2003-01-11,86849,44686,9,5,6,2
2003-01-16,17329,67098,6,4,3,5
2003-01-18,49391,60787,4,5,6,1
2003-01-23,97218,82812,2,3,9,7
2003-01-25,51595,84723,5,4,3,6
2003-01-30,15088,88446,4,2,5,9
2003-02-01,57717,20038,1,7,5,6
2003-02-06,25323,68228,2,3,1,5
2003-02-08,44838,49370,8,6,9,1
2003-02-13,72284,75063,2,4,6,0
2003-02-15,39086,56951,8,4,3,1
2003-02-20,77756,15929,3,0,9,7
2003-02-22,21012,13653,2,9,1,8
2003-02-27,58974,69336,4,9,8,2
2003-03-01,88954,87128,1,7,5,8
2003-03-06,42858,5344,4,8,0,6
2003-03-08,86980,49468,4,5,0,8
2003-03-13,61063,80073,3,7,8,6
2003-03-15,51278,62455,7,0,8,2
2003-03-20,74389,54961,5,0,6,4
2003-03-22,37452,73972,3,1,5,0
2003-03-27,9213,46833,5,7,1,6
2003-03-29,96601,98424,7,6,9,5
2003-04-03,23113,47852,6,4,3,9
2003-04-05,42208,60430,6,9,4,5
2003-04-10,17319,12227,8,3,4,0
2003-04-12,79688,46633,0,8,1,2
2003-04-17,92656,941,1,4,6,0
2003-04-19,31985,6201,4,5,6,0
2003-04-24,84288,78672,7,8,9,3
2003-04-26,41713,1634,1,5,3,8
2003-05-01,65792,37997,9,7,1,3
2003-05-03,52588,17305,3,9,5,0
2003-05-08,72626,28771,4,7,6,3
2003-05-10,15308,29075,5,6,0,3
2003-05-15,35564,15594,0,9,1,5
2003-05-17,16060,4736,1,0,8,6
2003-05-22,88324,95130,9,8,5,4
2003-05-24,60662,15281,1,0,6,3
2003-05-29,37514,38253,9,5,1,2
2003-05-31,41736,45409,0,7,3,1
2003-06-05,84722,76165,3,8,0,1
2003-06-07,34088,21365,5,0,4,1
2003-06-12,45857,53091,6,5,7,3
2003-06-14,58758,91013,6,0,3,1
2003-06-19,1436,66908,0,9,4,2
2003-06-21,91617,89716,9,6,8,2
2003-06-26,59875,15980,5,4,0,3
2003-06-28,72050,43251,6,5,0,4
2003-07-03,52052,1256,1,2,0,8
2003-07-05,61038,94123,3,7,1,6
2003-07-10,22277,36983,4,6,5,7
2003-07-12,59133,11860,8,4,3,1
2003-07-17,87103,49758,5,0,6,4
2003-07-19,88643,22244,2,7,8,9
2003-07-24,61978,80927,3,2,9,4
2003-07-26,27549,46300,7,8,3,6
2003-07-31,70533,30559,6,5,9,0
2003-08-02,82422,27994,2,4,1,7
2003-08-07,5539,73860,9,7,3,2
2003-08-09,73328,76233,1,4,6,5
2003-08-14,304,79861,6,5,4,2
2003-08-16,31116,90949,1,3,4,5
2003-08-21,29243,17517,5,9,1,2
2003-08-23,89669,14633,4,2,6,3
2003-08-28,39832,67079,1,9,5,4
2003-08-30,31400,75531,4,5,3,2
2003-09-04,49017,89423,8,9,1,2
2003-09-06,23961,44968,8,4,9,2
2003-09-11,1136,58441,7,6,8,0
2003-09-13,62382,69872,9,6,8,0
2003-09-18,31764,22050,8,9,6,7
2003-09-20,52809,73826,1,7,5,2
2003-09-25,50257,38966,3,6,9,8
2003-09-27,18476,77094,1,9,0,6
2003-10-02,2110,69861,5,9,8,1
2003-10-04,14862,13004,8,0,9,4
2003-10-09,30136,98395,2,1,4,8
2003-10-11,34026,49613,7,0,3,8
2003-10-16,68482,22913,2,3,7,4
2003-10-18,94643,21209,1,2,8,9
2003-10-23,20140,90354,3,0,2,4
2003-10-25,2374,244,5,9,7,0
2003-10-30,42569,68648,4,2,0,6
2003-11-01,85433,51740,3,8,6,2
2003-11-06,62312,41969,9,3,7,4
2003-11-08,60288,38914,8,7,5,4
2003-11-13,24663,71599,0,7,5,6
2003-11-15,66603,82322,0,9,4,7
2003-11-20,47530,20506,3,7,6,5
2003-11-22,49843,57393,0,1,3,4
2003-11-27,96962,64276,3,0,6,7
2003-11-29,36578,95018,8,2,7,6
2003-12-04,24325,47400,4,6,2,9
2003-12-06,93609,47909,5,4,1,7
2003-12-11,62128,7827,1,0,3,4
2003-12-13,42086,6935,1,8,9,4
2003-12-18,73368,2549,4,6,3,7
2003-12-20,2543,34577,0,9,5,4
2003-12-25,12361,4832,8,3,4,0
2003-12-27,66053,57629,3,6,0,4
2004-01-01,17710,2321,0,7,5,2
2004-01-03,37611,14020,8,1,7,3
2004-01-08,13379,16537,1,7,8,2
2004-01-10,63759,8007,0,9,4,5
2004-01-15,78106,35198,6,3,4,7
2004-01-17,33459,18698,0,8,6,2
2004-01-22,6093,92515,3,6,5,2
2004-01-24,31040,60717,7,8,9,2
2004-01-29,41658,3013,7,6,2,1
2004-01-31,94530,10645,5,2,9,4
2004-02-05,63857,69485,2,4,5,7
