fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1997-09-25,88564,62252,1,5,8,7
1997-09-27,4333,8051,9,6,5,8
1997-10-02,98856,10193,2,9,4,3
1997-10-04,71186,88367,7,6,9,4
1997-10-09,93313,52074,2,7,1,4
1997-10-11,99902,20058,9,5,3,1
1997-10-16,26785,99706,2,5,9,0
1997-10-18,78713,16233,0,7,5,2
1997-10-23,9107,29560,1,3,4,5
1997-10-25,12205,57317,0,5,4,8
1997-10-30,15553,1705,5,8,4,9
1997-11-01,57259,52369,5,8,0,1
1997-11-06,30611,74891,6,7,3,1
1997-11-08,87819,34503,5,7,6,8
1997-11-13,60199,49162,1,3,5,8
1997-11-15,4535,86965,6,9,4,5
1997-11-20,44226,46715,1,7,8,9
1997-11-22,73811,64748,9,3,2,6
1997-11-27,85005,47305,3,0,5,2
1997-11-29,75819,5021,0,3,6,8
1997-12-04,31416,23052,1,8,6,9
1997-12-06,78105,77896,2,6,9,8
1997-12-11,13486,47163,6,7,8,4
1997-12-13,26058,21774,4,7,6,5
1997-12-18,33297,33006,8,3,9,6
1997-12-20,27946,79502,7,4,5,2
1997-12-25,43583,28575,7,8,3,5
1997-12-27,4361,35004,0,1,5,2
1998-01-01,97401,31,6,1,2,5
1998-01-03,57885,63316,3,9,2,6
1998-01-08,83292,57247,9,1,0,2
1998-01-10,1539,4861,2,0,6,9
1998-01-15,37950,14026,2,4,1,6
1998-01-17,38123,92579,6,3,7,0
1998-01-22,85744,80728,3,8,5,0
1998-01-24,15977,40455,3,7,8,6
1998-01-29,32541,22910,8,1,2,6
1998-01-31,92765,55863,7,9,0,3
1998-02-05,80405,60703,3,0,5,8
1998-02-07,60644,91069,0,8,4,5
1998-02-12,90559,95172,4,2,9,7
1998-02-14,29544,75457,3,4,5,9
1998-02-19,85128,66805,7,2,1,3
1998-02-21,23460,65904,0,1,9,8
1998-02-26,85261,49394,5,8,9,4
1998-02-28,14420,21125,1,3,9,6
1998-03-05,67868,17827,0,3,5,4
1998-03-07,95731,24234,8,1,5,6
1998-03-12,53906,30595,1,8,6,3
1998-03-14,31823,14540,3,5,4,1
1998-03-19,41837,49313,2,6,5,3
1998-03-21,86369,84443,6,4,3,8
1998-03-26,13947,99538,6,9,3,0
1998-03-28,67119,84278,7,8,1,5
1998-04-02,75962,64313,0,9,5,2
1998-04-04,12412,21883,6,2,5,9
1998-04-09,31084,25360,3,9,5,2
1998-04-11,63536,68803,6,0,4,5
1998-04-16,3509,49693,7,4,0,3
1998-04-18,71351,89464,4,8,6,3
1998-04-23,83523,10780,4,2,1,9
1998-04-25,15775,69034,5,3,4,2
1998-04-30,2509,59123,4,1,9,8
1998-05-02,50406,94399,1,8,6,3
1998-05-07,5572,36497,8,0,2,3
1998-05-09,52807,76616,3,0,7,4
1998-05-14,16650,28188,6,0,5,2
1998-05-16,24665,79514,2,7,3,0
1998-05-21,68098,79690,7,2,0,3
1998-05-23,76715,2542,0,3,9,6
1998-05-28,60031,40204,7,4,1,6
1998-05-30,25646,53333,3,7,4,2
1998-06-04,77521,33196,8,6,9,3
1998-06-06,42535,83458,7,1,5,4
1998-06-11,22693,72913,8,3,2,4
1998-06-13,70863,64265,9,1,2,4
1998-06-18,29305,60213,6,8,7,1
1998-06-20,34408,12886,9,4,2,0
1998-06-25,13938,99820,5,2,3,7
1998-06-27,73405,88501,4,3,1,7
1998-07-02,33662,36173,5,0,3,1
1998-07-04,55819,25266,0,1,6,8
1998-07-09,78782,57244,7,2,0,5
1998-07-11,14919,61586,7,3,1,2
1998-07-16,11850,6036,7,8,4,0
1998-07-18,9369,10112,4,0,5,1
1998-07-23,48909,53034,0,8,5,4
1998-07-25,62483,91560,5,7,2,3
1998-07-30,49938,63256,0,6,4,1
1998-08-01,602,87223,2,7,9,5
1998-08-06,81757,81361,2,1,0,7
1998-08-08,34711,85199,3,4,1,6
1998-08-13,97170,69946,6,1,4,9
1998-08-15,76368,21971,3,5,9,1
1998-08-20,25609,67903,8,2,5,6
1998-08-22,58994,55266,9,4,6,5
1998-08-27,2422,45966,9,7,8,0
1998-08-29,3551,84397,0,4,9,8
1998-09-03,12561,11404,5,7,3,9
1998-09-05,85166,88078,1,4,9,0
1998-09-10,71460,71258,4,3,1,6
1998-09-12,1642,20929,8,4,5,9
1998-09-17,1363,31997,3,0,4,6
1998-09-19,5824,32150,9,7,2,8
1998-09-24,25147,28813,7,3,8,1
1998-09-26,38887,79791,0,9,2,7
1998-10-01,39025,51264,8,7,1,4
1998-10-03,78443,61892,7,3,4,8
1998-10-08,56334,48414,7,0,2,3
1998-10-10,42835,27847,3,2,5,9
1998-10-15,46267,61669,6,0,1,2
1998-10-17,44858,72008,8,4,9,0
1998-10-22,11851,97456,3,4,5,9
1998-10-24,70331,41360,7,3,2,5
1998-10-29,93482,28842,4,9,3,0
1998-10-31,98141,95384,6,8,3,5
1998-11-05,4547,71789,2,4,7,0
1998-11-07,35806,84903,1,3,4,5
1998-11-12,28516,2375,5,6,0,4
1998-11-14,29668,71271,4,3,7,5
1998-11-19,32821,34700,3,0,8,4
1998-11-21,77470,14635,3,6,1,4
1998-11-26,37906,99228,8,9,3,0
1998-11-28,44367,30194,8,3,6,9
1998-12-03,5890,2224,8,3,6,1
1998-12-05,89744,39093,2,4,7,1
1998-12-10,69717,26513,1,4,9,0
1998-12-12,8828,98268,5,7,2,9
1998-12-17,44218,27226,4,8,6,5
1998-12-19,2799,79957,7,8,5,6
1998-12-24,86889,84648,4,1,5,0
1998-12-26,74336,88484,9,8,1,0
1998-12-31,98575,34332,3,8,0,5
1999-01-02,54966,12033,6,4,1,2
1999-01-07,1536,38180,2,1,5,6
1999-01-09,12066,66644,8,7,6,2
1999-01-14,18947,37102,5,8,6,7
1999-01-16,23359,86454,2,0,1,5
1999-01-21,73658,96987,8,7,5,0
1999-01-23,76888,11056,4,7,0,5
1999-01-28,43129,37555,8,2,5,7
1999-01-30,55294,67103,6,9,8,4
1999-02-04,10725,32236,7,1,6,3
1999-02-06,18111,20103,1,5,8,9
1999-02-11,72536,77990,6,5,9,3
1999-02-13,66328,50622,8,9,4,7
1999-02-18,55867,60374,2,1,0,3
1999-02-20,56728,75107,5,8,9,6
1999-02-25,1240,2813,2,3,5,7
1999-02-27,97606,25437,9,4,8,2
1999-03-04,38782,25334,5,2,8,9
1999-03-06,4911,4266,0,3,9,5
1999-03-11,59455,67733,2,7,1,8
1999-03-13,50270,60485,1,8,6,5
1999-03-18,72421,77109,6,1,4,7
1999-03-20,30182,57305,2,1,7,9
1999-03-25,12737,96661,0,6,1,9
1999-03-27,54174,92717,9,8,2,4
1999-04-01,29535,79346,7,5,9,1
1999-04-03,44325,22480,0,1,6,9
1999-04-08,18849,50248,8,6,4,2
1999-04-10,32367,83497,4,7,2,9
1999-04-15,31977,94677,8,3,1,7
1999-04-17,13438,40232,4,6,5,0
1999-04-22,28815,2814,0,3,6,2
1999-04-24,95037,95141,1,8,0,9
1999-04-29,77225,86423,3,8,7,2
1999-05-01,26327,6729,1,4,3,7
1999-05-06,47991,16973,3,5,8,2
1999-05-08,55110,99641,3,7,6,1
1999-05-13,13048,85848,5,7,0,2
1999-05-15,98423,57524,8,5,0,3
1999-05-20,23723,83517,7,9,5,2
1999-05-22,14535,70098,2,5,9,1
1999-05-27,93536,73972,6,1,8,2
1999-05-29,56179,85594,5,8,4,7
1999-06-03,78060,11333,4,5,9,6
1999-06-05,66294,23651,8,6,0,7
1999-06-10,59027,67978,5,6,0,9
1999-06-12,93747,64458,2,9,8,7
1999-06-17,37497,12786,4,8,6,0
1999-06-19,16396,48446,8,2,9,1
1999-06-24,79280,16049,0,6,4,3
1999-06-26,27177,93959,7,0,2,8
1999-07-01,72743,10181,3,6,8,2
1999-07-03,91936,89958,6,0,7,4
1999-07-08,24478,44754,7,2,8,6
1999-07-10,31200,36472,8,0,4,1
1999-07-15,97367,99397,2,9,4,0
1999-07-17,88971,26591,9,7,1,8
1999-07-22,25356,85852,4,0,8,3
1999-07-24,9863,13752,8,5,2,6
1999-07-29,24923,42843,0,5,2,8
1999-07-31,35501,27726,4,3,8,5
1999-08-05,53213,57513,7,6,1,5
1999-08-07,53608,44034,2,5,6,3
1999-08-12,90371,32109,8,9,7,1
1999-08-14,36077,92928,3,8,0,7
1999-08-19,63092,53658,5,4,1,8
1999-08-21,56043,94448,1,2,3,4
1999-08-26,87783,32102,9,5,8,0
1999-08-28,39283,1351,6,4,7,5
1999-09-02,90934,42739,0,4,7,9
1999-09-04,45830,60210,4,7,6,5
1999-09-09,43151,86752,0,1,8,7
1999-09-11,99287,50319,0,5,7,8
1999-09-16,39326,9620,1,7,6,8
1999-09-18,24,74546,3,9,2,5
1999-09-23,61038,94862,9,8,1,2
1999-09-25,3377,68443,7,4,6,1
1999-09-30,1398,44795,3,1,7,6
1999-10-02,24946,5046,7,6,8,1
1999-10-07,23347,45559,6,9,1,3
1999-10-09,427,89578,4,3,5,2
1999-10-14,27641,91082,0,5,6,7
1999-10-16,50558,62761,1,6,4,9
1999-10-21,65603,85345,9,0,5,1
1999-10-23,3508,87741,3,6,1,2
1999-10-28,53154,37023,1,6,8,5
1999-10-30,52448,3811,5,1,4,9
1999-11-04,14564,73442,7,8,0,4
1999-11-06,91346,85672,0,5,3,9
1999-11-11,5813,80369,3,9,6,4
1999-11-13,77017,20933,8,2,3,4
1999-11-18,82496,703,0,4,2,6
1999-11-20,61246,2644,8,9,2,3
1999-11-25,30581,19798,0,5,1,7
1999-11-27,87472,49262,4,2,5,9
1999-12-02,92707,34551,4,3,1,7
1999-12-04,61903,68173,8,1,5,3
1999-12-09,20463,92098,2,3,1,8
1999-12-11,31664,35212,1,4,8,2
1999-12-16,41238,94781,0,1,6,8
1999-12-18,3919,89110,3,9,6,0
1999-12-23,29665,78971,1,7,3,2
1999-12-25,77158,87025,3,7,4,8
1999-12-30,90681,83514,1,4,5,8
2000-01-01,19556,81284,8,2,3,9
2000-01-06,33446,64250,1,8,5,4
2000-01-08,23044,71447,4,0,9,8
2000-01-13,57692,84097,9,7,1,2
2000-01-15,1793,61516,4,2,5,3
2000-01-20,86824,5116,2,9,3,7
2000-01-22,32765,45235,2,8,4,9
2000-01-27,12146,69716,9,8,3,1
2000-01-29,5830,4638,6,0,3,4
2000-02-03,40001,65460,9,4,5,7
2000-02-05,36213,57720,0,6,7,4
2000-02-10,83985,23740,4,7,8,9
2000-02-12,44252,9447,7,0,4,6
2000-02-17,82244,69136,0,2,6,9
2000-02-19,26132,14749,1,8,9,4
2000-02-24,30038,30374,3,9,8,4
2000-02-26,42111,70894,0,1,6,3
2000-03-02,62715,26583,3,1,5,6
2000-03-04,37733,91572,1,5,4,8
2000-03-09,38719,81662,8,3,6,9
2000-03-11,91567,26426,8,4,7,2
2000-03-16,71108,6419,3,6,5,9
2000-03-18,32459,11578,4,1,8,6
2000-03-23,34682,7098,1,6,3,0
2000-03-25,66494,85968,5,2,9,1
2000-03-30,92013,7328,9,2,8,6
2000-04-01,81300,15040,5,9,3,2
2000-04-06,45674,17812,3,5,9,6
2000-04-08,84332,89509,1,8,9,7
2000-04-13,92587,39026,8,7,2,5
2000-04-15,9682,74314,4,3,0,7
2000-04-20,51404,61060,3,0,6,5
2000-04-22,58461,74038,8,3,2,4
2000-04-27,64611,27336,1,2,9,4
2000-04-29,3093,9488,6,0,9,2
2000-05-04,35635,49676,8,0,6,9
2000-05-06,70286,67524,6,1,9,3
2000-05-11,86989,81600,4,7,2,6
2000-05-13,93939,92049,3,0,6,8
2000-05-18,46737,43511,8,7,4,3
2000-05-20,4077,63499,7,6,3,0
2000-05-25,70941,15523,8,3,4,7
2000-05-27,52829,70551,4,5,7,8
2000-06-01,26892,14609,7,1,5,6
2000-06-03,34274,11265,3,9,0,4
2000-06-08,82131,11213,1,3,9,2
2000-06-10,96716,96271,3,5,8,0
2000-06-15,73749,98584,6,1,0,3
2000-06-17,59668,81027,6,4,0,3
2000-06-22,44797,90180,1,3,0,6
2000-06-24,47268,4391,9,5,0,6
2000-06-29,15789,48276,2,1,9,7
2000-07-01,30586,1147,7,0,2,5
2000-07-06,95558,54265,7,9,5,3
2000-07-08,94850,46967,3,0,9,2
2000-07-13,90249,92709,1,8,6,9
2000-07-15,14567,98247,2,7,9,8
2000-07-20,72763,17500,6,9,7,3
2000-07-22,84385,77132,1,5,4,9
2000-07-27,30582,1287,5,8,0,9
2000-07-29,60720,18316,4,5,1,8
2000-08-03,39411,64893,5,0,6,1
2000-08-05,96200,71564,5,1,0,2
2000-08-10,4295,35252,6,5,0,3
2000-08-12,26861,5961,5,1,0,7
2000-08-17,26509,35912,0,8,2,4
2000-08-19,73096,31887,5,0,9,2
2000-08-24,74725,25918,1,0,5,3
2000-08-26,85575,8954,7,2,5,0
2000-08-31,85688,33030,0,8,9,4
2000-09-02,3008,27230,3,6,0,5
2000-09-07,57465,92535,6,9,0,3
2000-09-09,90992,13298,0,5,7,4
2000-09-14,70167,85789,5,8,4,9
2000-09-16,86146,23749,2,6,3,1
2000-09-21,70741,25128,2,3,7,4
2000-09-23,4903,55788,1,7,8,3
2000-09-28,42518,81797,3,0,5,4
2000-09-30,87330,49408,0,3,8,2
2000-10-05,2710,71202,7,1,9,2
2000-10-07,84390,59699,4,7,6,5
2000-10-12,2888,98157,2,8,4,7
2000-10-14,86308,54801,1,7,4,2
2000-10-19,45375,6635,1,2,8,5
2000-10-21,9777,58753,8,1,4,9
2000-10-26,3242,38978,0,7,3,9
2000-10-28,68767,16973,5,2,8,4
2000-11-02,15060,53878,5,8,9,3
2000-11-04,35726,1648,4,2,1,7
2000-11-09,303,64420,9,7,2,5
2000-11-11,36715,77014,9,8,7,1
2000-11-16,54475,65848,5,7,4,1
2000-11-18,73365,33170,7,2,0,6
2000-11-23,11674,59269,6,5,3,8
2000-11-25,60068,53811,6,9,7,4
2000-11-30,77520,61620,6,3,1,5
2000-12-02,31363,35032,4,6,0,9
2000-12-07,83653,35378,4,5,7,2
2000-12-09,28519,54370,1,2,6,5
2000-12-14,65246,83976,0,8,2,4
2000-12-16,21559,36802,9,5,6,1
2000-12-21,3923,84672,8,3,9,1
2000-12-23,58978,11799,5,1,9,6
2000-12-28,68251,38182,6,3,4,7
2000-12-30,58104,71187,5,2,8,9
2001-01-04,52890,94723,9,4,3,1
2001-01-06,85427,68793,7,1,3,5
2001-01-11,67602,87775,7,0,2,6
2001-01-13,84348,12644,8,3,7,6
2001-01-18,64635,40472,1,2,9,7
2001-01-20,58257,52039,7,9,5,1
2001-01-25,25109,27607,5,0,1,7
2001-01-27,64382,99142,9,4,5,2
2001-02-01,12845,10269,5,0,1,3
2001-02-03,37513,38122,6,8,4,2
2001-02-08,16993,33803,5,6,0,1
2001-02-10,15169,27357,9,5,0,8
2001-02-15,91374,930,8,6,4,9
2001-02-17,92218,55169,0,8,1,2
2001-02-22,24560,2917,6,1,7,0
2001-02-24,91479,66979,0,1,4,3
2001-03-01,32123,42213,5,4,0,1
2001-03-03,58183,88960,6,3,9,1
2001-03-08,3376,68345,8,4,0,1
2001-03-10,48279,12321,6,2,0,1
2001-03-15,72087,33116,9,5,4,1
2001-03-17,70985,75188,4,7,6,5
2001-03-22,73730,15892,2,0,3,8
2001-03-24,11829,7364,8,9,5,6
2001-03-29,76400,98217,2,4,0,7
2001-03-31,64077,55249,9,5,2,1
2001-04-05,14575,50775,1,2,5,3
2001-04-07,60855,89463,9,8,0,4
2001-04-12,42869,97043,6,5,4,0
2001-04-14,21014,47464,6,1,8,7
2001-04-19,23873,79391,8,1,2,3
2001-04-21,19250,54635,0,1,6,2
2001-04-26,57577,90447,6,5,3,1
2001-04-28,24224,167,4,5,6,8
2001-05-03,63793,23160,7,0,1,2
2001-05-05,53717,48414,8,4,6,2
2001-05-10,41157,7266,5,2,8,9
2001-05-12,49699,48762,9,8,6,7
2001-05-17,93984,67300,4,0,2,7
2001-05-19,83560,72596,8,5,2,1
2001-05-24,62991,54957,4,7,1,0
2001-05-26,95133,62900,4,6,9,0
2001-05-31,7793,90735,1,6,9,7
2001-06-02,98223,20509,3,7,8,5
2001-06-07,13885,74967,3,8,9,2
2001-06-09,99857,42006,0,6,9,1
2001-06-14,93284,63202,9,5,4,8
2001-06-16,46654,30039,9,7,0,1
2001-06-21,63206,1363,1,4,7,2
2001-06-23,61783,47135,5,8,3,1
2001-06-28,56162,58309,2,4,5,9
2001-06-30,97369,58947,8,5,6,9
2001-07-05,74829,78155,7,6,0,8
2001-07-07,10104,17099,5,9,6,0
2001-07-12,46380,14748,5,8,7,2
2001-07-14,77048,72436,0,8,2,1
2001-07-19,2734,39818,1,4,8,7
2001-07-21,65257,52005,8,7,4,2
2001-07-26,74618,7290,4,0,5,8
2001-07-28,18122,9249,0,3,6,7
2001-08-02,11964,39040,6,4,9,2
2001-08-04,77819,20210,8,9,4,0
2001-08-09,78665,69025,6,8,1,5
2001-08-11,86139,72835,3,2,5,7
2001-08-16,83827,2665,2,5,1,4
2001-08-18,38123,72317,3,9,2,6
2001-08-23,55514,38790,0,1,5,8
2001-08-25,9845,88253,4,5,3,7
2001-08-30,11875,70875,2,0,1,8
2001-09-01,25423,3539,4,9,1,6
2001-09-06,72404,14789,2,5,3,4
2001-09-08,30803,26158,6,8,2,4
2001-09-13,76056,69883,4,2,6,9
2001-09-15,10919,59375,4,2,3,8
2001-09-20,51646,70529,6,7,2,1
2001-09-22,18888,77740,5,8,0,4
2001-09-27,53936,35587,1,6,8,0
2001-09-29,8709,4216,3,1,7,4
2001-10-04,79993,40538,4,2,6,8
2001-10-06,97455,13207,7,2,1,3
2001-10-11,59468,2382,2,4,8,0
2001-10-13,75387,47471,3,8,5,0
2001-10-18,68383,9368,2,4,8,6
2001-10-20,81101,93370,2,7,8,3
2001-10-25,14392,97687,8,7,9,2
2001-10-27,93848,33005,6,5,0,3
2001-11-01,19496,33802,9,8,0,6
2001-11-03,4238,67625,8,2,3,7
2001-11-08,89500,27634,0,6,3,5
2001-11-10,22558,62317,3,2,6,8
2001-11-15,20995,61966,0,7,1,9
2001-11-17,38333,32334,7,0,3,8
2001-11-22,83017,88520,8,5,9,7
2001-11-24,43743,29100,4,1,8,0
2001-11-29,70473,58349,5,7,9,0
2001-12-01,7458,40398,7,1,3,2
2001-12-06,36834,17167,5,1,2,6
2001-12-08,29645,70626,5,9,0,2
2001-12-13,18777,76578,2,7,6,3
2001-12-15,99828,60611,8,2,4,5
2001-12-20,77063,98614,1,2,6,8
2001-12-22,92906,63999,5,4,9,6
2001-12-27,82113,85479,7,5,3,9
2001-12-29,9459,62360,4,0,9,2
2002-01-03,62932,98065,3,9,2,7
2002-01-05,6293,13788,1,8,4,2
2002-01-10,91176,65760,0,4,9,5
2002-01-12,7356,36701,8,2,6,9
2002-01-17,37987,97246,9,5,6,3
2002-01-19,43064,54748,5,1,9,8
2002-01-24,49137,27709,1,6,7,5
2002-01-26,9700,70244,3,8,2,4
2002-01-31,14658,87598,8,3,1,4
2002-02-02,76103,54476,8,6,7,9
2002-02-07,19522,98559,4,3,9,6
2002-02-09,6918,1998,7,3,2,1
2002-02-14,83336,84317,2,7,3,8
2002-02-16,95148,75185,8,6,3,4
2002-02-21,8718,49989,0,2,1,4
2002-02-23,98072,55322,3,0,1,6
2002-02-28,20795,50174,3,6,0,4
2002-03-02,20004,90206,7,3,6,4
2002-03-07,31887,8963,1,7,6,0
2002-03-09,87594,76573,2,0,4,5
2002-03-14,56757,74761,1,6,3,7
2002-03-16,36983,74377,3,7,9,2
2002-03-21,7642,33604,2,4,0,5
2002-03-23,79296,912,3,4,2,7
2002-03-28,96836,2611,1,4,0,5
2002-03-30,31730,48353,7,9,6,5
2002-04-04,18826,77271,7,2,0,6
2002-04-06,36037,88445,0,3,1,2
2002-04-11,18782,47145,4,1,5,7
2002-04-13,9021,88979,0,1,2,4
2002-04-18,12047,52919,3,4,7,6
2002-04-20,9276,73740,8,5,1,2
2002-04-25,58625,69107,1,0,6,4
2002-04-27,25327,30095,1,2,5,6
2002-05-02,11556,3284,1,4,7,5
2002-05-04,75655,34268,8,3,9,4
2002-05-09,10685,43652,0,2,7,5
2002-05-11,92537,66714,7,0,2,4
2002-05-16,48206,10085,8,9,3,5
2002-05-18,15791,24195,0,7,6,4
2002-05-23,61401,32693,4,3,8,0
2002-05-25,55591,19833,9,0,8,1
2002-05-30,90644,14447,1,3,4,2
2002-06-01,31531,41356,3,8,1,6
2002-06-06,74062,76478,1,3,8,9
2002-06-08,22237,26620,8,5,6,4
2002-06-13,57547,23918,9,2,5,1
2002-06-15,41019,11374,0,9,4,6
2002-06-20,19056,404,0,9,4,2
2002-06-22,50340,97017,9,1,8,2
2002-06-27,30240,56400,3,5,7,2
2002-06-29,39173,39712,5,1,6,9
2002-07-04,35819,9441,9,4,8,7
2002-07-06,20373,70607,7,5,6,0
2002-07-11,79825,82113,5,2,0,7
2002-07-13,94168,1353,9,0,6,5
2002-07-18,13356,83826,2,4,3,9
2002-07-20,23285,99812,9,0,7,1
2002-07-25,34378,5598,8,5,4,2
2002-07-27,47018,94207,8,1,2,3
2002-08-01,24894,9107,5,9,4,7
2002-08-03,96203,61298,5,6,0,9
2002-08-08,48812,44873,4,1,8,3
2002-08-10,55605,86926,6,8,5,0
2002-08-15,91635,16491,3,8,6,0
2002-08-17,18047,17200,6,1,9,7
2002-08-22,7972,925,2,9,1,3
2002-08-24,65556,53182,7,8,2,4
2002-08-29,92268,21781,7,9,8,3
2002-08-31,12135,82478,2,7,9,6
2002-09-05,94934,44525,2,0,5,3
2002-09-07,80619,98657,1,8,4,5
2002-09-12,80909,74268,5,2,9,7
2002-09-14,73082,85413,5,4,0,7
2002-09-19,52576,58069,0,9,8,3
2002-09-21,99425,82550,7,4,1,2
2002-09-26,18542,41231,3,1,6,4
2002-09-28,26279,52825,6,1,2,9
2002-10-03,6223,30954,0,9,5,1
2002-10-05,66372,48717,3,2,0,9
2002-10-10,96451,74222,3,0,9,7
2002-10-12,39032,64491,4,9,8,0
2002-10-17,35209,67474,3,4,2,8
2002-10-19,12808,19698,0,4,8,2
2002-10-24,78243,48838,4,6,7,2
2002-10-26,46059,51524,2,0,9,1
2002-10-31,94692,80028,5,9,0,8
2002-11-02,6560,95634,1,9,8,6
2002-11-07,59713,81509,5,0,1,3
2002-11-09,78033,42674,3,1,2,7
2002-11-14,77822,81785,1,0,6,3
2002-11-16,34088,60137,1,9,2,8
2002-11-21,43037,42989,4,6,2,0
2002-11-23,38107,20592,0,7,5,6
2002-11-28,12664,62255,1,7,4,5
2002-11-30,81886,34013,9,4,0,8
2002-12-05,93310,7375,9,3,7,5
2002-12-07,23699,18609,2,0,1,9
2002-12-12,51304,23546,9,3,4,6
2002-12-14,24374,48063,0,6,7,2
2002-12-19,82663,97717,2,0,3,8
2002-12-21,83129,78412,5,1,0,9
2002-12-26,79314,54168,2,4,9,0
2002-12-28,15880,59249,0,1,7,5
2003-01-02,59673,39609,5,9,7,2
2003-01-04,84654,50134,9,1,3,6
2003-01-09,96685,87143,3,8,7,4
2003-01-11,2925,24044,4,2,9,6
2003-01-16,9681,59567,7,0,8,9
2003-01-18,94341,81082,3,7,2,5
2003-01-23,95280,26572,4,6,5,3
2003-01-25,30875,85923,0,2,5,7
2003-01-30,94151,38123,2,4,8,9
2003-02-01,1022,87036,7,0,3,2
2003-02-06,89056,25441,1,4,7,6
2003-02-08,62634,87603,5,8,0,7
2003-02-13,73717,48349,7,2,1,3
2003-02-15,7490,86313,4,7,3,1
2003-02-20,36338,32565,7,4,6,9
2003-02-22,77901,38831,9,1,3,5
2003-02-27,2572,30919,2,4,9,3
2003-03-01,81676,17355,9,3,0,8
2003-03-06,14576,90677,9,1,6,4
2003-03-08,61357,19088,5,7,2,3
2003-03-13,20972,72883,9,6,5,8
2003-03-15,84588,56643,5,7,1,9
2003-03-20,14260,42356,5,3,2,4
2003-03-22,26415,87714,4,3,1,0
2003-03-27,64691,28931,3,5,2,4
2003-03-29,92919,79543,8,5,3,9
2003-04-03,37249,42992,8,3,6,5
2003-04-05,94170,22536,8,2,5,7
2003-04-10,4337,45015,2,9,8,0
2003-04-12,60407,51259,9,7,5,6
2003-04-17,32031,80476,0,4,3,2
2003-04-19,6555,78702,7,6,4,9
2003-04-24,70340,48889,6,4,3,5
2003-04-26,32351,80480,4,0,5,2
2003-05-01,15117,99329,0,7,9,6
2003-05-03,87665,45623,0,5,2,6
2003-05-08,71247,18359,1,3,8,0
2003-05-10,80509,49130,8,1,9,2
2003-05-15,20237,65937,4,7,9,1
2003-05-17,31368,95988,3,7,4,8
2003-05-22,57171,88577,8,6,0,4
2003-05-24,66845,93424,7,8,3,1
2003-05-29,19412,94017,9,0,1,3
2003-05-31,31952,63924,0,6,3,2
2003-06-05,81410,84454,8,1,7,9
2003-06-07,1551,92526,4,3,6,1
2003-06-12,61046,94610,0,2,9,4
2003-06-14,72049,93454,5,2,7,8
2003-06-19,30854,22660,9,5,2,1
2003-06-21,22655,56690,8,1,2,5
2003-06-26,54818,28711,6,3,0,8
2003-06-28,5924,52599,0,4,6,2
2003-07-03,39917,13556,4,0,1,3
2003-07-05,10308,14503,0,5,8,6
2003-07-10,8085,21796,7,0,3,6
2003-07-12,40861,24342,6,3,0,2
2003-07-17,96067,70193,0,3,2,9
2003-07-19,77930,79099,8,4,1,7
2003-07-24,65374,74580,9,5,0,3
2003-07-26,4869,30836,3,8,2,0
2003-07-31,70247,74070,5,0,6,7
2003-08-02,84860,43041,9,3,0,4
2003-08-07,80540,89642,8,7,3,9
2003-08-09,38225,92246,2,5,0,4
2003-08-14,23682,75322,5,1,9,2
2003-08-16,56814,34379,9,8,6,1
2003-08-21,33923,68069,5,9,7,3
2003-08-23,65253,3632,4,7,1,9
2003-08-28,14774,70883,3,1,8,6
2003-08-30,25277,53556,7,3,1,4
2003-09-04,37607,25530,7,1,9,8
2003-09-06,6674,95371,2,4,9,1
2003-09-11,72150,5592,6,5,2,9
2003-09-13,19927,8632,3,8,2,5
2003-09-18,4953,55226,9,5,8,0
2003-09-20,59663,19154,7,5,2,3
2003-09-25,32408,85620,3,2,0,9
2003-09-27,37600,28914,9,0,3,6
2003-10-02,13123,42959,3,8,1,5
2003-10-04,13744,9399,4,8,1,7
2003-10-09,52558,67859,2,6,0,4
2003-10-11,44862,13272,4,9,2,1
2003-10-16,79900,56172,5,7,4,8
2003-10-18,84020,77621,3,8,9,5
2003-10-23,12887,71324,6,7,3,4
2003-10-25,12369,75262,0,9,8,3
2003-10-30,91795,4821,2,0,3,8
2003-11-01,55361,11272,0,8,5,2
2003-11-06,69063,36618,2,8,6,5
2003-11-08,58790,29438,8,3,0,5
2003-11-13,46189,80391,7,2,5,0
2003-11-15,41113,27404,0,9,4,3
2003-11-20,96398,74672,2,4,5,7
2003-11-22,4426,94886,2,9,5,7
2003-11-27,84538,36628,0,4,6,7
2003-11-29,32043,78117,4,8,0,7
2003-12-04,55902,21042,6,4,0,1
2003-12-06,32994,60997,4,9,5,0
2003-12-11,89265,11792,7,3,1,5
2003-12-13,16072,19596,3,7,5,0
2003-12-18,70723,14279,4,5,2,7
2003-12-20,25234,52198,4,3,5,6
2003-12-25,35643,56828,6,4,5,2
2003-12-27,88416,32139,6,4,5,0
2004-01-01,43362,33685,1,6,2,9
2004-01-03,4914,30404,7,2,0,6
2004-01-08,18538,17178,2,6,5,9
2004-01-10,60427,14632,4,0,7,8
2004-01-15,67824,40025,5,1,3,9
2004-01-17,30889,97668,3,4,5,1
2004-01-22,79472,32042,6,0,1,3
2004-01-24,7416,18,7,3,6,9
2004-01-29,54798,45805,6,5,0,1
2004-01-31,923,22676,4,2,3,6
2004-02-05,26823,56767,6,9,4,7
